run_num	trial_num	trial_dur	iti_dur	display_trial_feedback	trial_type	start_time	end_time	real_start_time	start_ttl	start_ttl_time
1	7	1	0	False	left	7	8	260.24942579166964	0	260.24942675000057
1	8	1	0	False	right	8	9	261.2825462082401	0	261.2825472499244
1	9	1	0	False	left	9	10	262.31569879176095	0	262.3156997500919
1	10	1	0	False	right	10	11	263.34926220821217	0	263.3492631667759
1	11	1	0	False	left	11	12	264.3824693749193	0	264.3824703749269
1	12	1	0	False	right	12	13	265.4160828331951	0	265.41608379175887
1	13	1	0	False	left	13	14	266.44906137511134	0	266.44906237511896
1	14	1	0	False	right	14	15	267.48261191672646	0	267.4826128750574
1	15	1	0	False	left	15	16	268.5159510418307	0	268.5159522499889
1	16	1	0	False	right	16	17	269.5490406251047	0	269.5490416251123
1	17	1	0	False	left	17	18	270.58249733317643	0	270.58249833318405
1	18	1	0	False	right	18	19	271.6157770832069	0	271.61577812512405
1	19	1	0	False	left	19	20	272.64913675002754	0	272.64913770835847
1	20	1	0	False	right	20	21	273.68253441667184	0	273.6825353750028
1	21	1	0	False	left	21	22	274.7156364999246	0	274.7156374582555
1	22	1	0	False	right	22	23	275.749055958353	0	275.7490569166839
1	23	1	0	False	left	23	24	276.78240974992514	0	276.78241070825607
1	24	1	0	False	right	24	25	277.81577637512237	0	277.81577733322047
1	25	1	0	False	left	25	26	278.8493392500095	0	278.8493402500171
1	26	1	0	False	right	26	27	279.8824671250768	0	279.8824681250844
1	27	1	0	False	left	27	28	280.9158365833573	0	280.91583770816214
1	28	1	0	False	right	28	29	281.9493434582837	0	281.9493444582913
1	29	1	0	False	left	29	30	282.9826449167449	0	282.9826459167525
13	0	1	0	False	right	0	1	8.000208916841075	0	8.000209875172004
13	1	1	0	False	left	1	2	9.027584833325818	0	9.027585833333433
13	2	1	0	False	right	2	3	10.05436066677794	0	10.054361708229408
13	3	1	0	False	left	3	4	11.081215458223596	0	11.081216416787356
13	4	1	0	False	right	4	5	12.10818966687657	0	12.108190666884184
13	5	1	0	False	left	5	6	13.134944416815417	0	13.13494541682303
13	6	1	0	False	right	6	7	14.161804875126109	0	14.161805875133725
13	7	1	0	False	left	7	8	15.188856624998152	0	15.188857583329082
13	8	1	0	False	right	8	9	16.21571204182692	0	16.215713041834533
13	9	1	0	False	left	9	10	17.242422458250076	0	17.242423416813836
13	10	1	0	False	right	10	11	18.269459083443508	0	18.269460041774437
13	11	1	0	False	left	11	12	19.29617362516001	0	19.296174583258107
13	12	1	0	False	right	12	13	20.3231171250809	0	20.323118291795257
13	13	1	0	False	left	13	14	21.35010779183358	0	21.35010875016451
13	14	1	0	False	right	14	15	22.376853458350524	0	22.37685437500477
13	15	1	0	False	left	15	16	23.403597250115126	0	23.40359816676937
13	16	1	0	False	right	16	17	24.430421416880563	0	24.43042237497866
13	17	1	0	False	left	17	18	25.45747658330947	0	25.45747754187323
13	18	1	0	False	right	18	19	26.484512083232403	0	26.484513125149533
13	19	1	0	False	left	19	20	27.511205833405256	0	27.5112067500595
13	20	1	0	False	right	20	21	28.538150750100613	0	28.538151708431545
13	21	1	0	False	left	21	22	29.565199833363295	0	29.56520083337091
13	22	1	0	False	right	22	23	30.591899583349004	0	30.591900541912764
13	23	1	0	False	left	23	24	31.618777374969795	0	31.61877829185687
13	24	1	0	False	right	24	25	32.645745375193655	0	32.645746333291754
13	25	1	0	False	left	25	26	33.6724900000263	0	33.67249095835723
13	26	1	0	False	right	26	27	34.699354083277285	0	34.6993550832849
13	27	1	0	False	left	27	28	35.72623791685328	0	35.72623895830475
13	28	1	0	False	right	28	29	36.75338845839724	0	36.75338941672817
13	29	1	0	False	left	29	30	37.78016962506808	0	37.7801706250757
14	0	1	0	False	right	0	1	183.0002185832709	0	183.00021954183467
14	1	1	0	False	left	1	2	184.0239378749393	0	184.02393883327025
14	2	1	0	False	right	2	3	185.0511009583715	0	185.05110200005583
14	3	1	0	False	left	3	4	186.07777166669257	0	186.0777725833468
14	4	1	0	False	right	4	5	187.10467237513512	0	187.10467349993996
14	5	1	0	False	left	5	6	188.1317413749639	0	188.1317423332948
14	6	1	0	False	right	6	7	189.15865354170091	0	189.15865450003184
14	7	1	0	False	left	7	8	190.18546095839704	0	190.18546195840463
14	8	1	0	False	right	8	9	191.21204087510705	0	191.2120417500846
14	9	1	0	False	left	9	10	192.23929008329287	0	192.2392911668867
14	10	1	0	False	right	10	11	193.26594141684473	0	193.2659424168523
14	11	1	0	False	left	11	12	194.29284133319743	0	194.29284233320504
14	12	1	0	False	right	12	13	195.31957083335143	0	195.31957187503576
14	13	1	0	False	left	13	14	196.34671145840548	0	196.34671245818024
14	14	1	0	False	right	14	15	197.37335966690443	0	197.37336066691205
14	15	1	0	False	left	15	16	198.40028750011697	0	198.40028845821507
14	16	1	0	False	right	16	17	199.42735400004312	0	199.42735495837405
14	17	1	0	False	left	17	18	200.4541654582135	0	200.45416645822115
14	18	1	0	False	right	18	19	201.48096020822413	0	201.4809611667879
14	19	1	0	False	left	19	20	202.50798670831136	0	202.50798770831895
14	20	1	0	False	right	20	21	203.53471916681156	0	203.53472012514248
14	21	1	0	False	left	21	22	204.56162904179655	0	204.56163000012748
14	22	1	0	False	right	22	23	205.588663791772	0	205.5886647501029
14	23	1	0	False	left	23	24	206.6152909167577	0	206.61529191676527
14	24	1	0	False	right	24	25	207.6422883332707	0	207.642289374955
14	25	1	0	False	left	25	26	208.6690149581991	0	208.66901591676287
14	26	1	0	False	right	26	27	209.6958560000639	0	209.69585691671816
14	27	1	0	False	left	27	28	210.72288000001572	0	210.72288100002336
14	28	1	0	False	right	28	29	211.74987195828	0	211.74987291684377
14	29	1	0	False	left	29	30	212.77674670820124	0	212.77674779179503
1	0	1	0	False	right	0	1	288.0002542083348	745	0.0075246666674502
1	1	1	0	False	left	1	2	289.03369166666744	748	0.1787190416653175
1	2	1	0	False	right	2	3	290.0670747916629	752	0.2922104166646022
1	3	1	0	False	left	3	4	291.10049416666516	756	0.2806543750048149
1	4	1	0	False	right	4	5	292.13364716666183	761	0.1608167499944102
1	5	1	0	False	left	5	6	293.16702754166545	765	0.1595410000008996
1	6	1	0	False	right	6	7	294.20033941666406	769	0.274804333326756
1	7	1	0	False	left	7	8	295.23370329166573	773	0.1112070833332836
1	8	1	0	False	right	8	9	296.26710229166565	777	0.3044915833379491
1	9	1	0	False	left	9	10	297.3004313750025	780	0.1587747500016121
1	10	1	0	False	right	10	11	298.33397324999896	783	0.2553503749950323
1	11	1	0	False	left	11	12	299.36702070833053	787	0.2823565416692872
1	12	1	0	False	right	12	13	300.4003631666674	790	0.2947772500046994
1	13	1	0	False	left	13	14	301.4337657916658	794	0.09636008333473
1	14	1	0	False	right	14	15	302.467020541666	797	0.3674360833392711
1	15	1	0	False	left	15	16	303.50045491666606	801	0.138682750002772
1	16	1	0	False	right	16	17	304.5337195833308	804	0.1233485416596522
1	17	1	0	False	left	17	18	305.5669672916665	808	0.1446614583328482
1	18	1	0	False	right	18	19	306.60039362500174	812	0.2064580416699755
1	19	1	0	False	left	19	20	307.63389149999784	814	0.3883132083356031
1	20	1	0	False	right	20	21	308.66715558333453	817	0.0705416250057169
1	21	1	0	False	left	21	22	309.7004081666637	821	0.0252164583289413
1	22	1	0	False	right	22	23	310.7336233749993	825	0.0736245833322755
1	23	1	0	False	left	23	24	311.76685729166275	829	0.1316159583293483
1	24	1	0	False	right	24	25	312.8004279583365	833	0.1523622083332156
1	25	1	0	False	left	25	26	313.83361725000213	837	0.0474197916628327
1	26	1	0	False	right	26	27	314.8669050833305	839	0.2065759166653151
1	27	1	0	False	left	27	28	315.90019158333234	842	0.613142208334466
1	28	1	0	False	right	28	29	316.9337137500006	846	0.2133870416655554
1	29	1	0	False	left	29	30	317.96719812500305	850	0.186045374997775
1	0	1	0	False	right	0	1	288.00026366666134	94	9.45755654165987
1	1	1	0	False	left	1	2	289.023345791662	94	10.480638708329934
1	2	1	0	False	right	2	3	290.05644345832843	94	11.513736499997322
1	3	1	0	False	left	3	4	291.0898576249965	94	12.547150541657174
1	4	1	0	False	right	4	5	292.12303212498955	94	13.580324958333222
1	5	1	0	False	left	5	6	293.1563759999917	94	14.61366887499753
1	6	1	0	False	right	6	7	294.1900292083301	94	15.647322083335894
1	7	1	0	False	left	7	8	295.2230228749904	94	16.680315749996225
1	8	1	0	False	right	8	9	296.25631370832707	94	17.713606583332876
1	9	1	0	False	left	9	10	297.2900478333322	94	18.74734075000015
1	10	1	0	False	right	10	11	298.3233512499937	94	19.78064416666166
1	11	1	0	False	left	11	12	299.3566867083282	94	20.813979583334003
1	12	1	0	False	right	12	13	300.3899219166633	94	21.847214833331236
1	13	1	0	False	left	13	14	301.42308962499374	94	22.88038249999954
1	14	1	0	False	right	14	15	302.4563870833299	94	23.91367991665902
1	15	1	0	False	left	15	16	303.4899480416643	94	24.94724087499344
1	16	1	0	False	right	16	17	304.5229614166674	94	25.98025429165864
1	17	1	0	False	left	17	18	305.5566667499952	94	27.013959749994683
1	18	1	0	False	right	18	19	306.58983424999315	94	28.047127166661085
1	19	1	0	False	left	19	20	307.6234464166628	94	29.08073937500012
1	20	1	0	False	right	20	21	308.65628095832653	94	30.11357391666388
1	21	1	0	False	left	21	22	309.6896917916674	94	31.14698466665868
1	22	1	0	False	right	22	23	310.7230737499922	94	32.18036670832953
1	23	1	0	False	left	23	24	311.756625624992	94	33.21391849999782
1	24	1	0	False	right	24	25	312.7896189999956	94	34.24691183333198
1	25	1	0	False	left	25	26	313.8231415416667	94	35.28043445833464
1	26	1	0	False	right	26	27	314.8563580416667	94	36.31365095833462
1	27	1	0	False	left	27	28	315.8896431249959	94	37.34693604166387
1	28	1	0	False	right	28	29	316.9229253333324	94	38.38021816666151
1	29	1	0	False	left	29	30	317.9568103333295	94	39.41410329165956
1	0	1	0	False	right	0	1	288.0002329166673	1	288.0002338333288
1	1	1	0	False	left	1	2	289.0269919166676	1	289.0269929999995
1	2	1	0	False	right	2	3	290.05375391666166	1	290.0537549583314
1	3	1	0	False	left	3	4	291.08068120833195	1	291.0806822500017
1	4	1	0	False	right	4	5	292.10751000000164	1	292.10751095833257
1	5	1	0	False	left	5	6	293.1344526666653	1	293.13445366666565
1	6	1	0	False	right	6	7	294.16116279166454	1	294.1611637916649
1	7	1	0	False	left	7	8	295.1879872499994	1	295.18798824999976
1	8	1	0	False	right	8	9	296.21514525000384	1	296.2151462083275
1	9	1	0	False	left	9	10	297.24203520832816	1	297.2420362083285
1	10	1	0	False	right	10	11	298.2690667916686	1	298.2690678750005
1	11	1	0	False	left	11	12	299.295828250004	1	299.29582920832763
1	12	1	0	False	right	12	13	300.32239379166276	1	300.3223948333325
1	13	1	0	False	left	13	14	301.3493286666635	1	301.34932966666383
1	14	1	0	False	right	14	15	302.3764622500021	1	302.3764631666636
1	15	1	0	False	left	15	16	303.40323779166647	1	303.4032387916668
1	16	1	0	False	right	16	17	304.430094416668	1	304.43009541666834
1	17	1	0	False	left	17	18	305.4569152916665	1	305.45691624999745
1	18	1	0	False	right	18	19	306.48363158333086	1	306.4836325833312
1	19	1	0	False	left	19	20	307.5107318750015	1	307.51073287500185
1	20	1	0	False	right	20	21	308.5377776666646	1	308.53777858332614
1	21	1	0	False	left	21	22	309.56441937499767	1	309.564420374998
1	22	1	0	False	right	22	23	310.59122287500213	1	310.59122387500247
1	23	1	0	False	left	23	24	311.6183757500039	1	311.61837675000424
1	24	1	0	False	right	24	25	312.64507720832626	1	312.6450782083266
1	25	1	0	False	left	25	26	313.671854375003	1	313.6718553333267
1	26	1	0	False	right	26	27	314.6989785833284	1	314.6989795000045
1	27	1	0	False	left	27	28	315.7255642500022	1	315.72556525000255
1	28	1	0	False	right	28	29	316.75242316666845	1	316.7524241249994
1	29	1	0	False	left	29	30	317.7796469166642	1	317.7796479583267
1	0	1	0	False	right	0	1	288.00022004166385	394	0.7317506250037695
1	1	1	0	False	left	1	2	289.02876179166196	396	0.0965787083332543
1	2	1	0	False	right	2	3	290.0555171666638	397	0.1303487500044866
1	3	1	0	False	left	3	4	291.0824254166655	398	0.3496768749973853
1	4	1	0	False	right	4	5	292.10922541666514	399	0.66378991665988
1	5	1	0	False	left	5	6	293.13619841666514	400	0.5117019166718819
1	6	1	0	False	right	6	7	294.16317712499585	401	0.7596266249965993
1	7	1	0	False	left	7	8	295.18997266665974	403	0.1404849583414034
1	8	1	0	False	right	8	9	296.2168910833352	404	0.4298012500003096
1	9	1	0	False	left	9	10	297.24355841665965	405	0.7023143749975134
1	10	1	0	False	right	10	11	298.270947333338	407	0.0598231666735955
1	11	1	0	False	left	11	12	299.29748995833506	408	0.3432381666643778
1	12	1	0	False	right	12	13	300.3244368333326	409	0.5101527916631312
1	13	1	0	False	left	13	14	301.3512151666655	411	0.1203854583363863
1	14	1	0	False	right	14	15	302.3780005416629	412	0.4330716666663647
1	15	1	0	False	left	15	16	303.40489083333523	413	0.691680208336038
1	16	1	0	False	right	16	17	304.43167800000083	414	0.9383600416695116
1	17	1	0	False	left	17	18	305.4589845833325	416	0.1668448749987874
1	18	1	0	False	right	18	19	306.4857449166593	417	0.3699569166637957
1	19	1	0	False	left	19	20	307.5123590416624	418	0.7444767083361512
1	20	1	0	False	right	20	21	308.53961370833713	420	0.1605364583301707
1	21	1	0	False	left	21	22	309.56614454166265	420	1.1870673333323791
1	22	1	0	False	right	22	23	310.5930176249967	421	0.922969249993912
1	23	1	0	False	left	23	24	311.61991379166284	422	0.8410205833424698
1	24	1	0	False	right	24	25	312.64670479165943	424	0.1370350416618748
1	25	1	0	False	left	25	26	313.6735817916633	424	1.163911999996344
1	26	1	0	False	right	26	27	314.7007191666635	425	0.3757735833278275
1	27	1	0	False	left	27	28	315.7274511249998	426	0.3577577083342476
1	28	1	0	False	right	28	29	316.7543014999974	427	0.4976352500016219
1	29	1	0	False	left	29	30	317.7812981249954	428	0.7116484166690498
1	0	1	0	False	right	0	1	288.0002180833326	293	0.490405999997165
1	1	1	0	False	left	1	2	289.02855466667097	294	0.7583257499936735
1	2	1	0	False	right	2	3	290.0557289999997	296	0.2729308749985648
1	3	1	0	False	left	3	4	291.0823359583301	297	0.6361485000015819
1	4	1	0	False	right	4	5	292.10913720833196	298	0.7909207500051707
1	5	1	0	False	left	5	6	293.13614412500465	299	0.3459995833254652
1	6	1	0	False	right	6	7	294.1630275833304	300	0.5568429166669375
1	7	1	0	False	left	7	8	295.1899751250021	302	0.2717270833381917
1	8	1	0	False	right	8	9	296.21681908333267	303	0.7226128750044154
1	9	1	0	False	left	9	10	297.24373750000086	304	0.96555087500019
1	10	1	0	False	right	10	11	298.2708969166706	306	0.168981500006339
1	11	1	0	False	left	11	12	299.29757608332875	307	0.3634065833321074
1	12	1	0	False	right	12	13	300.32434400000056	308	0.6059658333251718
1	13	1	0	False	left	13	14	301.35110154166614	309	0.8489247499965131
1	14	1	0	False	right	14	15	302.3782000000065	311	0.1082613749968004
1	15	1	0	False	left	15	16	303.4050772916671	312	0.2149225416651461
1	16	1	0	False	right	16	17	304.431795958335	313	0.2416085833319812
1	17	1	0	False	left	17	18	305.4586332500039	314	0.4123027083332999
1	18	1	0	False	right	18	19	306.4854112916655	315	0.5431852499968954
1	19	1	0	False	left	19	20	307.51228045832977	316	0.7297085000027437
1	20	1	0	False	right	20	21	308.53935766666837	318	0.0214511250014766
1	21	1	0	False	left	21	22	309.56608612499986	319	0.0241018333399551
1	22	1	0	False	right	22	23	310.59333591666655	320	0.2191848333241068
1	23	1	0	False	left	23	24	311.6201771250053	321	0.1419105833410867
1	24	1	0	False	right	24	25	312.6468539583293	322	0.2167559166773571
1	25	1	0	False	left	25	26	313.6738381250034	323	0.4117687916659633
1	26	1	0	False	right	26	27	314.7006537500056	324	0.4064886666601524
1	27	1	0	False	left	27	28	315.7274441666668	325	0.4890914166608127
1	28	1	0	False	right	28	29	316.75431400000525	326	0.6521255833285977
1	29	1	0	False	left	29	30	317.781329166668	327	0.7910370833269553
2	0	1	0	False	right	0	1	148.00023345832597	186	0.2654534166649682
2	1	1	0	False	left	1	2	149.02083537499857	187	0.4538417916701291
2	2	1	0	False	right	2	3	150.04757929166226	188	0.6646015833393903
2	3	1	0	False	left	3	4	151.07457866665936	190	0.1877568333366071
2	4	1	0	False	right	4	5	152.10135587499826	191	0.4932761666641454
2	5	1	0	False	left	5	6	153.1281511249981	193	0.0253822083395789
2	6	1	0	False	right	6	7	154.15521429166256	194	0.195884875000047
2	7	1	0	False	left	7	8	155.18192233332957	195	0.4548933750047581
2	8	1	0	False	right	8	9	156.20905449999557	196	0.6981232499965699
2	9	1	0	False	left	9	10	157.2359566666637	198	0.1171600833404227
2	10	1	0	False	right	10	11	158.2628018749965	199	0.3033276249989285
2	11	1	0	False	left	11	12	159.2893069583297	199	1.3298327083248296
2	12	1	0	False	right	12	13	160.3164919583287	200	0.741507291670132
2	13	1	0	False	left	13	14	161.34328524999728	201	0.8642442083364585
2	14	1	0	False	right	14	15	162.37034166666126	203	0.139598666675738
2	15	1	0	False	left	15	16	163.39702758332714	204	0.246107208331523
2	16	1	0	False	right	16	17	164.42379816665925	205	0.4323481250030454
2	17	1	0	False	left	17	18	165.4506992083261	206	0.5317480416633771
2	18	1	0	False	right	18	19	166.4775840000002	207	0.5986653333384311
2	19	1	0	False	left	19	20	167.50456445832242	208	0.6174875416618306
2	20	1	0	False	right	20	21	168.53127670832328	209	0.7399173333324143
2	21	1	0	False	left	21	22	169.55813529166335	210	0.6870297916611889
2	22	1	0	False	right	22	23	170.58500999999524	211	0.5614901250010007
2	23	1	0	False	left	23	24	171.61207429166095	212	0.3880898333372897
2	24	1	0	False	right	24	25	172.63888004166074	213	0.1998871250034426
2	25	1	0	False	left	25	26	173.6660010416599	214	0.2510538333299337
2	26	1	0	False	right	26	27	174.69266258332937	215	0.3332772083376767
2	27	1	0	False	left	27	28	175.71973545832589	216	0.280652541667223
2	28	1	0	False	right	28	29	176.74648499999603	217	0.4594086666620569
2	29	1	0	False	left	29	30	177.7734686249969	218	0.4290677916651475
1	0	1	0	False	right	0	1	323.0002315416641	368	0.6269332083247718
1	1	1	0	False	left	1	2	324.0222902083333	369	0.4811007916650851
1	2	1	0	False	right	2	3	325.0490197916588	370	0.2438439583347644
1	3	1	0	False	left	3	4	326.0759005	372	0.2308686249962193
1	4	1	0	False	right	4	5	327.1028301249971	373	0.2015879166647209
1	5	1	0	False	left	5	6	328.12951749999775	374	0.5483828333381098
1	6	1	0	False	right	6	7	329.15638995833433	375	0.3751842083365773
1	7	1	0	False	left	7	8	330.1832566249941	376	0.5220847916716593
1	8	1	0	False	right	8	9	331.21020045833575	377	0.5731351666618139
1	9	1	0	False	left	9	10	332.2371425833335	378	0.6238472083350644
1	10	1	0	False	right	10	11	333.2640023749991	379	0.5148341250023805
1	11	1	0	False	left	11	12	334.29109799999424	381	0.1264266666621551
1	12	1	0	False	right	12	13	335.3179046249934	383	0.2969237916695419
1	13	1	0	False	left	13	14	336.3446552499954	384	0.0753662083370727
1	14	1	0	False	right	14	15	337.3716163749996	385	0.2144437500028289
1	15	1	0	False	left	15	16	338.39836941666	385	1.2411967083389754
1	16	1	0	False	right	16	17	339.42568599999504	386	0.8764955416627345
1	17	1	0	False	left	17	18	340.4523064583336	387	0.8378114166771411
1	18	1	0	False	right	18	19	341.479105208331	388	0.5058657083354774
1	19	1	0	False	left	19	20	342.5059539166614	389	0.1085203750044456
1	20	1	0	False	right	20	21	343.5327217499944	389	1.1352880416743574
1	21	1	0	False	left	21	22	344.56000199999835	390	0.5868316249980126
1	22	1	0	False	right	22	23	345.58653554166085	391	0.0453242916701128
1	23	1	0	False	left	23	24	346.6134634583359	391	1.072252166668477
1	24	1	0	False	right	24	25	347.64049199999863	392	0.371165958335041
1	25	1	0	False	left	25	26	348.6671502916579	392	1.3978240416763583
1	26	1	0	False	right	26	27	349.69417466666346	393	0.2570475833344972
1	27	1	0	False	left	27	28	350.72114416665863	393	1.28401699999813
1	28	1	0	False	right	28	29	351.7480714166595	394	1.0388901250044
1	29	1	0	False	left	29	30	352.774747041658	395	0.4573067916644504
1	0	1	0	False	right	0	1	288.0002319583291	320	0.5232613333282643
1	1	1	0	False	left	1	2	289.029463291663	321	0.5846170833247015
1	2	1	0	False	right	2	3	290.0566053750008	322	0.6597563750037807
1	3	1	0	False	left	3	4	291.0832636249979	323	0.6704119166679448
1	4	1	0	False	right	4	5	292.11006316666317	324	0.7371607499953825
1	5	1	0	False	left	5	6	293.13719991666585	325	0.7881362500047544
1	6	1	0	False	right	6	7	294.1639699166626	326	0.7030648750005639
1	7	1	0	False	left	7	8	295.19077104166354	327	0.7699645416651038
1	8	1	0	False	right	8	9	296.2178175833251	328	0.8129247499964549
1	9	1	0	False	left	9	10	297.2444787916611	329	0.991492166664102
1	10	1	0	False	right	10	11	298.27151516666345	330	0.930468958329584
1	11	1	0	False	left	11	12	299.29830262500036	331	0.9413229166675592
1	12	1	0	False	right	12	13	300.3250140833261	332	0.9680248750009924
1	13	1	0	False	left	13	14	301.3519621666637	333	0.9550367916599498
1	14	1	0	False	right	14	15	302.3791552916591	334	0.8862885833295877
1	15	1	0	False	left	15	16	303.40573333332577	335	0.8086499166674912
1	16	1	0	False	right	16	17	304.4328688333262	336	0.547889416666294
1	17	1	0	False	left	17	18	305.45958879166574	337	0.3907000833351048
1	18	1	0	False	right	18	19	306.4868056666601	338	0.3219342500015045
1	19	1	0	False	left	19	20	307.5134579583246	339	0.2444015416622278
1	20	1	0	False	right	20	21	308.5403764166622	340	0.4394924583393731
1	21	1	0	False	left	21	22	309.5673228333253	341	0.1383530416642315
1	22	1	0	False	right	22	23	310.59389974999795	341	1.1649299583368702
1	23	1	0	False	left	23	24	311.6208839999963	342	0.8558813750059926
1	24	1	0	False	right	24	25	312.64772133332735	343	0.3386513750010635
1	25	1	0	False	left	25	26	313.67451762499695	343	1.3654477083327947
1	26	1	0	False	right	26	27	314.70150670832663	344	0.7605564583354862
1	27	1	0	False	left	27	28	315.7286925416629	345	0.5797039583412698
1	28	1	0	False	right	28	29	316.75550762499915	346	0.2225724999952945
1	29	1	0	False	left	29	30	317.7823478333303	347	0.177355208339577
1	0	1	0	False	right	0	1	113.0002276666637	150	0.0576177499970071
1	1	1	0	False	left	1	2	114.02575687500212	151	0.0753394999992451
1	2	1	0	False	right	2	3	115.05276029166272	152	0.1583332083391724
1	3	1	0	False	left	3	4	116.07968500000425	153	0.3211780416677356
1	4	1	0	False	right	4	5	117.10642575000384	154	0.4917994166680728
1	5	1	0	False	left	5	6	118.13331637500232	156	0.0229242083369172
1	6	1	0	False	right	6	7	119.16021729166825	157	0.2578461250013788
1	7	1	0	False	left	7	8	120.1869670416636	158	0.4284341250022407
1	8	1	0	False	right	8	9	121.21388000000296	160	0.0404024583331192
1	9	1	0	False	left	9	10	122.24082904166426	161	0.38616933333833
1	10	1	0	False	right	10	11	123.26786895834084	162	0.5811977499979548
1	11	1	0	False	left	11	12	124.29461287500452	163	0.6480431249947287
1	12	1	0	False	right	12	13	125.32154762500431	164	0.8350484583352227
