run_num	trial_num	trial_dur	iti_dur	display_trial_feedback	trial_type	start_time	end_time	real_start_time	start_ttl	start_ttl_time
1	7	1	0	False	left	7	8	260.24942579166964	0	260.24942675000057
1	8	1	0	False	right	8	9	261.2825462082401	0	261.2825472499244
1	9	1	0	False	left	9	10	262.31569879176095	0	262.3156997500919
1	10	1	0	False	right	10	11	263.34926220821217	0	263.3492631667759
1	11	1	0	False	left	11	12	264.3824693749193	0	264.3824703749269
1	12	1	0	False	right	12	13	265.4160828331951	0	265.41608379175887
1	13	1	0	False	left	13	14	266.44906137511134	0	266.44906237511896
1	14	1	0	False	right	14	15	267.48261191672646	0	267.4826128750574
1	15	1	0	False	left	15	16	268.5159510418307	0	268.5159522499889
1	16	1	0	False	right	16	17	269.5490406251047	0	269.5490416251123
1	17	1	0	False	left	17	18	270.58249733317643	0	270.58249833318405
1	18	1	0	False	right	18	19	271.6157770832069	0	271.61577812512405
1	19	1	0	False	left	19	20	272.64913675002754	0	272.64913770835847
1	20	1	0	False	right	20	21	273.68253441667184	0	273.6825353750028
1	21	1	0	False	left	21	22	274.7156364999246	0	274.7156374582555
1	22	1	0	False	right	22	23	275.749055958353	0	275.7490569166839
1	23	1	0	False	left	23	24	276.78240974992514	0	276.78241070825607
1	24	1	0	False	right	24	25	277.81577637512237	0	277.81577733322047
1	25	1	0	False	left	25	26	278.8493392500095	0	278.8493402500171
1	26	1	0	False	right	26	27	279.8824671250768	0	279.8824681250844
1	27	1	0	False	left	27	28	280.9158365833573	0	280.91583770816214
1	28	1	0	False	right	28	29	281.9493434582837	0	281.9493444582913
1	29	1	0	False	left	29	30	282.9826449167449	0	282.9826459167525
13	0	1	0	False	right	0	1	8.000208916841075	0	8.000209875172004
13	1	1	0	False	left	1	2	9.027584833325818	0	9.027585833333433
13	2	1	0	False	right	2	3	10.05436066677794	0	10.054361708229408
13	3	1	0	False	left	3	4	11.081215458223596	0	11.081216416787356
13	4	1	0	False	right	4	5	12.10818966687657	0	12.108190666884184
13	5	1	0	False	left	5	6	13.134944416815417	0	13.13494541682303
13	6	1	0	False	right	6	7	14.161804875126109	0	14.161805875133725
13	7	1	0	False	left	7	8	15.188856624998152	0	15.188857583329082
13	8	1	0	False	right	8	9	16.21571204182692	0	16.215713041834533
13	9	1	0	False	left	9	10	17.242422458250076	0	17.242423416813836
13	10	1	0	False	right	10	11	18.269459083443508	0	18.269460041774437
13	11	1	0	False	left	11	12	19.29617362516001	0	19.296174583258107
13	12	1	0	False	right	12	13	20.3231171250809	0	20.323118291795257
13	13	1	0	False	left	13	14	21.35010779183358	0	21.35010875016451
13	14	1	0	False	right	14	15	22.376853458350524	0	22.37685437500477
13	15	1	0	False	left	15	16	23.403597250115126	0	23.40359816676937
13	16	1	0	False	right	16	17	24.430421416880563	0	24.43042237497866
13	17	1	0	False	left	17	18	25.45747658330947	0	25.45747754187323
13	18	1	0	False	right	18	19	26.484512083232403	0	26.484513125149533
13	19	1	0	False	left	19	20	27.511205833405256	0	27.5112067500595
13	20	1	0	False	right	20	21	28.538150750100613	0	28.538151708431545
13	21	1	0	False	left	21	22	29.565199833363295	0	29.56520083337091
13	22	1	0	False	right	22	23	30.591899583349004	0	30.591900541912764
13	23	1	0	False	left	23	24	31.618777374969795	0	31.61877829185687
13	24	1	0	False	right	24	25	32.645745375193655	0	32.645746333291754
13	25	1	0	False	left	25	26	33.6724900000263	0	33.67249095835723
13	26	1	0	False	right	26	27	34.699354083277285	0	34.6993550832849
13	27	1	0	False	left	27	28	35.72623791685328	0	35.72623895830475
13	28	1	0	False	right	28	29	36.75338845839724	0	36.75338941672817
13	29	1	0	False	left	29	30	37.78016962506808	0	37.7801706250757
14	0	1	0	False	right	0	1	183.0002185832709	0	183.00021954183467
14	1	1	0	False	left	1	2	184.0239378749393	0	184.02393883327022
14	2	1	0	False	right	2	3	185.05110095837153	0	185.05110200005583
14	3	1	0	False	left	3	4	186.07777166669257	0	186.0777725833468
14	4	1	0	False	right	4	5	187.10467237513512	0	187.10467349993996
14	5	1	0	False	left	5	6	188.1317413749639	0	188.13174233329482
14	6	1	0	False	right	6	7	189.15865354170091	0	189.15865450003184
14	7	1	0	False	left	7	8	190.18546095839702	0	190.18546195840463
14	8	1	0	False	right	8	9	191.21204087510705	0	191.2120417500846
14	9	1	0	False	left	9	10	192.23929008329287	0	192.2392911668867
14	10	1	0	False	right	10	11	193.26594141684473	0	193.26594241685234
14	11	1	0	False	left	11	12	194.29284133319743	0	194.29284233320504
14	12	1	0	False	right	12	13	195.31957083335146	0	195.31957187503576
14	13	1	0	False	left	13	14	196.34671145840548	0	196.34671245818026
14	14	1	0	False	right	14	15	197.37335966690443	0	197.37336066691205
14	15	1	0	False	left	15	16	198.40028750011697	0	198.40028845821507
14	16	1	0	False	right	16	17	199.42735400004312	0	199.42735495837405
14	17	1	0	False	left	17	18	200.45416545821354	0	200.45416645822115
14	18	1	0	False	right	18	19	201.48096020822413	0	201.4809611667879
14	19	1	0	False	left	19	20	202.50798670831136	0	202.50798770831898
14	20	1	0	False	right	20	21	203.53471916681156	0	203.53472012514248
14	21	1	0	False	left	21	22	204.56162904179655	0	204.56163000012748
14	22	1	0	False	right	22	23	205.58866379177198	0	205.5886647501029
14	23	1	0	False	left	23	24	206.61529091675766	0	206.61529191676527
14	24	1	0	False	right	24	25	207.6422883332707	0	207.642289374955
14	25	1	0	False	left	25	26	208.6690149581991	0	208.66901591676287
14	26	1	0	False	right	26	27	209.69585600006394	0	209.69585691671818
14	27	1	0	False	left	27	28	210.72288000001572	0	210.72288100002334
14	28	1	0	False	right	28	29	211.74987195827998	0	211.74987291684374
14	29	1	0	False	left	29	30	212.77674670820124	0	212.77674779179506
