run_num	trial_num	trial_type	trial_dur	iti_dur	start_time	end_time	stim	display_trial_feedback	noun	real_start_time	start_ttl	start_ttl_time
13	6	generate	2	0.5	15.0	17.5	umbrella    	False	umbrella	198.0000134583097	0	198.00002300017513
13	7	generate	2	0.5	17.5	20.0	trousers   	False	trousers	200.5000174168963	0	200.50001829187383
13	8	generate	2	0.5	20.0	22.5	make-up     	False	make-up	203.00001275003888	0	203.00001391675323
13	9	generate	2	0.5	22.5	25.0	pencil      	False	pencil	205.50001875008456	0	205.50001962506212
13	10	generate	2	0.5	25.0	27.5	leg         	False	leg	208.0000196667388	0	208.00002058339305
13	11	generate	2	0.5	27.5	30.0	pipe        	False	pipe	210.50001083337705	0	210.50001170835455
14	0	read	2	0.5	0.0	2.5	airplane    	False	airplane	428.0002253332641	0	428.00022629182786
14	1	read	2	0.5	2.5	5.0	pot         	False	pot	430.5000499582384	0	430.5000592500437
14	2	read	2	0.5	5.0	7.5	sentence   	False	sentence	433.0000427500345	0	433.0000436666887
14	3	read	2	0.5	7.5	10.0	brush       	False	brush	435.50004958338104	0	435.5000505000353
14	4	read	2	0.5	10.0	12.5	watermelon  	False	watermelon	438.000053916825	0	438.00005499995314
14	5	read	2	0.5	12.5	15.0	ant         	False	ant	440.50004875008017	0	440.5000496667344
14	6	generate	2	0.5	15.0	17.5	plug        	False	plug	443.0000490832608	0	443.0000500001479
14	7	generate	2	0.5	17.5	20.0	peach       	False	peach	445.5000525834039	0	445.50005345838144
14	8	generate	2	0.5	20.0	22.5	jacket      	False	jacket	448.0000459582079	0	448.000046875095
14	9	generate	2	0.5	22.5	25.0	asparagus   	False	asparagus	450.5000486667268	0	450.50004958338104
14	10	generate	2	0.5	25.0	27.5	nurse       	False	nurse	453.00004979176447	0	453.0000507081859
14	11	generate	2	0.5	27.5	30.0	frog        	False	frog	455.5000538332388	0	455.50005475012586
