run_num	trial_num	trial_type	trial_dur	iti_dur	start_time	end_time	stim	display_trial_feedback	noun	real_start_time	start_ttl	start_ttl_time
7	5	read	2	0.5	12.5	15.0	watermelon  	False	watermelon	230.50004229182375	210	0.6031302916817367
7	6	generate	2	0.5	15.0	17.5	wheel       	False	wheel	233.00004337518476	212	0.9029833748936652
7	7	generate	2	0.5	17.5	20.0	ground      	False	ground	235.50004075001925	215	0.1030204582493752
7	8	generate	2	0.5	20.0	22.5	professor   	False	professor	238.00004075001925	217	0.402875333558768
7	9	generate	2	0.5	22.5	25.0	library     	False	library	240.50003437511623	219	0.7030432499013841
7	10	generate	2	0.5	25.0	27.5	rooster     	False	rooster	243.00003891671076	221	1.0030262917280195
7	11	generate	2	0.5	27.5	30.0	snowman     	False	snowman	245.5000373334624	224	0.2029796249698847
8	0	read	2	0.5	0.0	2.5	button      	False	button	323.00024141650647	294	0.7053745836019516
8	1	read	2	0.5	2.5	5.0	screw       	False	screw	325.5000261249952	296	1.0050457916222513
8	2	read	2	0.5	5.0	7.5	truck       	False	truck	328.00002420833334	299	0.20513608306646347
8	3	read	2	0.5	7.5	10.0	clock       	False	clock	330.50002416665666	301	0.5049908750224859
8	4	read	2	0.5	10.0	12.5	bed         	False	bed	333.00003087497316	303	0.8051313750911504
8	5	read	2	0.5	12.5	15.0	seal        	False	seal	335.5000246251002	306	0.006096249911934137
8	6	generate	2	0.5	15.0	17.5	alcohol     	False	alcohol	338.0000325832516	308	0.30624395865015686
8	7	generate	2	0.5	17.5	20.0	ground      	False	ground	340.5000263333786	310	0.6062393335159868
8	8	generate	2	0.5	20.0	22.5	celery      	False	celery	343.00002595828846	312	0.9061081248801202
8	9	generate	2	0.5	22.5	25.0	suit        	False	suit	345.5000297499355	315	0.1062467498704791
8	10	generate	2	0.5	25.0	27.5	foot        	False	foot	348.000032375101	317	0.40605075005441904
8	11	generate	2	0.5	27.5	30.0	passport    	False	passport	350.5000239999499	319	0.705951124895364
