run_num	key_true	key_false	trial_num	hand	trial_dur	iti_dur	display_trial_feedback	trial_type	num_stimuli	feedback_type	start_time	end_time	real_start_time	start_ttl	start_ttl_time	response	rt	correct
2	1	2	6	right	2	0.5	True	0	4	acc	15.0	17.5	338.0000496248249	307	0.3090875416528433	2	1.1064311251975596	True
2	1	2	7	right	2	0.5	True	1	8	acc	17.5	20.0	340.5000515417196	309	0.6101845831144601	1	1.021743166493252	True
2	1	2	8	right	2	0.5	True	0	8	acc	20.0	22.5	343.0000508748926	311	0.9100254168733954	2	0.95870945812203	True
2	1	2	9	right	2	0.5	True	0	4	acc	22.5	25.0	345.50004537496716	314	0.109992291778326	2	1.1756849167868495	True
2	1	2	10	right	2	0.5	True	0	8	acc	25.0	27.5	348.00005366676487	316	0.4092411249876022	2	0.9964699167758226	True
2	1	2	11	right	2	0.5	True	0	8	acc	27.5	30.0	350.5000537915621	318	0.7102884999476373	2	1.2487323749810455	True
3	1	2	0	right	2	0.5	True	0	8	acc	0.0	2.5	148.00022191670723	135	0.606655833311379	2	0.8676224581431597	True
3	1	2	1	right	2	0.5	True	0	4	acc	2.5	5.0	150.50003350013867	137	0.906042000046	2	0.9744117085356264	True
3	1	2	2	right	2	0.5	True	1	4	acc	5.0	7.5	153.00003608339466	140	0.1063153331633657	1	0.8044796250760555	True
3	1	2	3	right	2	0.5	True	0	4	acc	7.5	10.0	155.50004179170355	142	0.406467083375901	2	0.6471008751541376	True
3	1	2	4	right	2	0.5	True	1	8	acc	10.0	12.5	158.0000325415749	144	0.7064852914772928	2	0.9960002081934364	False
3	1	2	5	right	2	0.5	True	1	4	acc	12.5	15.0	160.5000444999896	146	1.0039087084587663	1	0.6210063749458641	True
3	1	2	6	right	2	0.5	True	1	8	acc	15.0	17.5	163.00003891647793	149	0.2063377082813531	1	0.7594363749958575	True
3	1	2	7	right	2	0.5	True	1	8	acc	17.5	20.0	165.50003754161298	151	0.5065386665519327	1	1.1254455836024135	True
3	1	2	8	right	2	0.5	True	1	4	acc	20.0	22.5	168.0000385416206	153	0.8064787082839757	2	1.7017080415971575	False
3	1	2	9	right	2	0.5	True	0	4	acc	22.5	25.0	170.50003504147753	156	0.0065962499938905	2	0.9262529166880996	True
3	1	2	10	right	2	0.5	True	0	8	acc	25.0	27.5	173.0000437083654	158	0.3063201250042766	2	1.1003058750648052	True
3	1	2	11	right	2	0.5	True	0	8	acc	27.5	30.0	175.50003766664304	160	0.6057684998959303	2	1.232455875026062	True
4	1	2	0	right	2	0.5	True	0	4	acc	0.0	2.5	428.0002334164455	389	0.103535583242774	2	0.978361791698262	True
4	1	2	1	right	2	0.5	True	1	8	acc	2.5	5.0	430.5000232914462	391	0.4034333750605583	1	0.864615166792646	True
4	1	2	2	right	2	0.5	True	1	4	acc	5.0	7.5	433.0000278749503	393	0.7033079168759286	2	0.8125055418349802	False
4	1	2	3	right	2	0.5	True	1	4	acc	7.5	10.0	435.50002854154445	395	1.0032724998891354	1	1.3875835000071677	True
4	1	2	4	right	2	0.5	True	0	8	acc	10.0	12.5	438.0000322915148	398	0.2035211250185966	2	1.588367791613564	True
4	1	2	5	right	2	0.5	True	0	4	acc	12.5	15.0	440.5000320831314	400	0.5032959165982902	2	1.0977987083606422	True
4	1	2	6	right	2	0.5	True	0	8	acc	15.0	17.5	443.00002520834096	402	0.804099666653201	2	0.8798271249979734	True
4	1	2	7	right	2	0.5	True	0	4	acc	17.5	20.0	445.5000347914174	405	0.0033844166900962	2	0.8616332083474845	True
4	1	2	8	right	2	0.5	True	0	4	acc	20.0	22.5	448.00003245822154	407	0.3032949999906122	2	0.8081415835767984	True
4	1	2	9	right	2	0.5	True	1	8	acc	22.5	25.0	450.50003708316945	409	0.6031906665302813	1	1.0630778749473393	True
4	1	2	10	right	2	0.5	True	0	4	acc	25.0	27.5	453.0000262083486	411	0.90318883350119	1	0.9736926250625402	False
4	1	2	11	right	2	0.5	True	1	4	acc	27.5	30.0	455.5000354582444	414	0.103534874971956	2	1.2067110417410731	False
5	4	3	0	left	2	0.5	True	1	8	acc	0.0	2.5	253.00022958312184	231	0.0121364998631179	3	0.9817529586143792	False
5	4	3	1	left	2	0.5	True	0	4	acc	2.5	5.0	255.50002599996515	233	0.311976124998182	3	0.8842426249757409	True
5	4	3	2	left	2	0.5	True	1	4	acc	5.0	7.5	258.00002912501805	235	0.6119445415679365	4	0.6372837915550917	True
5	4	3	3	left	2	0.5	True	0	4	acc	7.5	10.0	260.5000359581318	237	0.91203120816499	3	1.1554900000337511	True
5	4	3	4	left	2	0.5	True	1	8	acc	10.0	12.5	263.00002933316864	240	0.1078937498386949	4	0.7358168750070035	True
5	4	3	5	left	2	0.5	True	0	8	acc	12.5	15.0	265.50003366637975	242	0.4120166667271405	3	1.0415164581499994	True
5	4	3	6	left	2	0.5	True	0	8	acc	15.0	17.5	268.0000241664238	244	0.7120289166923612	3	1.2601637500338256	True
5	4	3	7	left	2	0.5	True	0	4	acc	17.5	20.0	270.50002425001003	246	1.0121428749989718	3	1.1175781667698177	True
5	4	3	8	left	2	0.5	True	1	4	acc	20.0	22.5	273.00002541649155	249	0.2117512917611748	3	0.8573432499542832	False
5	4	3	9	left	2	0.5	True	1	4	acc	22.5	25.0	275.5000248749275	251	0.5119136250577867	4	0.7827207914087921	True
5	4	3	10	left	2	0.5	True	1	8	acc	25.0	27.5	278.000029416522	253	0.8118243750650436	4	0.6504542082548141	True
5	4	3	11	left	2	0.5	True	1	4	acc	27.5	30.0	280.50002412498	256	0.0119747081771492	4	0.5984511668793857	True
6	4	3	0	left	2	0.5	True	1	8	acc	0.0	2.5	113.00024704169482	103	0.8037409998942167	3	1.4130896248389035	False
6	4	3	1	left	2	0.5	True	0	4	acc	2.5	5.0	115.50002416665666	106	0.0034721249248832	3	0.9399259998463094	True
6	4	3	2	left	2	0.5	True	0	4	acc	5.0	7.5	118.000015999889	108	0.3036122915800661	3	0.7036542498972267	True
6	4	3	3	left	2	0.5	True	1	8	acc	7.5	10.0	120.50001187482847	110	0.6035944167524576	4	1.019806916359812	True
6	4	3	4	left	2	0.5	True	1	4	acc	10.0	12.5	123.00001149997117	112	0.903254333185032	4	0.8395755835808814	True
6	4	3	5	left	2	0.5	True	0	8	acc	12.5	15.0	125.50002249982208	115	0.1008097501471638	3	0.6988669168204069	True
6	4	3	6	left	2	0.5	True	0	8	acc	15.0	17.5	128.00002399994992	117	0.4036412499845028	3	0.9096991249825804	True
6	4	3	7	left	2	0.5	True	0	8	acc	17.5	20.0	130.50002487492748	119	0.7036903749685735	3	1.10692779161036	True
6	4	3	8	left	2	0.5	True	1	8	acc	20.0	22.5	133.00002154172398	121	1.0037803330924362	3	1.853585541481152	False
6	4	3	9	left	2	0.5	True	1	4	acc	22.5	25.0	135.5000204166863	124	0.2037323750555515	4	1.5386428332421929	True
6	4	3	10	left	2	0.5	True	1	8	acc	25.0	27.5	138.00001158332452	126	0.5037991250865161	4	0.6723486667033285	True
6	4	3	11	left	2	0.5	True	0	4	acc	27.5	30.0	140.50002020830289	128	0.8037181249819696	3	1.0267501666676253	True
7	4	3	0	left	2	0.5	True	1	8	acc	0.0	2.5	393.0003351250198	358	0.3041590414941311	3	0.8768917918205261	False
7	4	3	1	left	2	0.5	True	1	8	acc	2.5	5.0	395.5000235417392	360	0.6032344582490623	4	1.2156539168208838	True
7	4	3	2	left	2	0.5	True	1	4	acc	5.0	7.5	398.0000263750553	362	0.9034373748581856	4	0.903648333158344	True
7	4	3	3	left	2	0.5	True	1	4	acc	7.5	10.0	400.500028708484	365	0.1030390835367143	4	0.8358614998869598	True
7	4	3	4	left	2	0.5	True	1	4	acc	10.0	12.5	403.0000194585882	367	0.4032295832876116	4	0.587717458140105	True
7	4	3	5	left	2	0.5	True	0	8	acc	12.5	15.0	405.5000285417773	369	0.6985521249007434	3	1.1017962917685509	True
7	4	3	6	left	2	0.5	True	1	4	acc	15.0	17.5	408.0000293336343	371	1.0030789168085903	4	0.7805909998714924	True
7	4	3	7	left	2	0.5	True	0	4	acc	17.5	20.0	410.50002475013025	374	0.2033380416687578	3	0.8097339998930693	True
7	4	3	8	left	2	0.5	True	0	8	acc	20.0	22.5	413.0000300419051	376	0.5032936665229499	3	1.2887509586289525	True
7	4	3	9	left	2	0.5	True	0	4	acc	22.5	25.0	415.5000229584985	378	0.8033559168688953	3	1.339872500160709	True
7	4	3	10	left	2	0.5	True	0	4	acc	25.0	27.5	418.0000234167091	381	0.0030557084828615	3	1.3368400000035765	True
7	4	3	11	left	2	0.5	True	0	8	acc	27.5	30.0	420.500020041829	383	0.3022774581331759	3	1.4437990416772664	True
8	4	3	0	left	2	0.5	True	0	4	acc	0.0	2.5	428.00025758333504	390	0.10663120821118355	3	1.007056791568175	True
8	4	3	1	left	2	0.5	True	0	8	acc	2.5	5.0	430.50003391643986	392	0.4064984165597707	3	1.251468833303079	True
8	4	3	2	left	2	0.5	True	1	8	acc	5.0	7.5	433.00002395827323	394	0.7064001667313278	4	1.7243082916829735	True
8	4	3	3	left	2	0.5	True	1	8	acc	7.5	10.0	435.5000232500024	396	1.0062627082224935	3	0.855429874965921	False
8	4	3	4	left	2	0.5	True	0	8	acc	10.0	12.5	438.00003704149276	399	0.20634679147042334	3	1.5064295001793653	True
8	4	3	5	left	2	0.5	True	0	4	acc	12.5	15.0	440.50003345822915	401	0.5062256250530481	3	1.1603799166623503	True
8	4	3	6	left	2	0.5	True	0	8	acc	15.0	17.5	443.0000277501531	403	0.8065386665984988	3	1.2053520414046943	True
8	4	3	7	left	2	0.5	True	1	4	acc	17.5	20.0	445.5000272083562	406	0.006259249988943338	4	0.5679879584349692	True
8	4	3	8	left	2	0.5	True	1	8	acc	20.0	22.5	448.00002358318307	408	0.3063518332783133	4	1.1101610001642257	True
8	4	3	9	left	2	0.5	True	1	8	acc	22.5	25.0	450.50002904143184	410	0.6064850415568799	4	1.0570341665297747	True
8	4	3	10	left	2	0.5	True	0	4	acc	25.0	27.5	453.0000275832135	412	0.906471916474402	4	0.7711830832995474	False
8	4	3	11	left	2	0.5	True	1	8	acc	27.5	30.0	455.50002625002526	415	0.10649554175324738	4	1.3022879585623741	True
