run_num	key_one	key_two	key_three	key_four	trial_num	hand	trial_dur	iti_dur	display_trial_feedback	change_type	change_time	position_change	change_to	stim_original	stim_final	start_time	end_time	real_start_time	start_ttl	start_ttl_time	correct	rt
4	1	2	3	4	5	unimanual	3.25	0.5	True	second_horizon	20.38	5.0	3.0	4 1 4 1 2 1	4 1 4 1 3 1	18.75	22.5	61.75064874999225	57	0.1534713334403932	1.0	0.3743072916598369
4	1	2	3	4	6	unimanual	3.25	0.5	True	second_horizon	24.12	5.0	2.0	2 3 2 3 4 1	2 3 2 3 2 1	22.5	26.25	65.50057983328588	60	0.6035390833858401	1.0	0.4724467013729736
4	1	2	3	4	7	unimanual	3.25	0.5	True					3 1 4 3 1 3	3 1 4 3 1 3	26.25	30.0	69.25056154141203	63	1.0535414998885244	0.3333333333333333	0.7667571354540996
5	1	2	3	4	0	unimanual	3.25	0.5	True					1 2 1 2 4 1	1 2 1 2 4 1	0.0	3.75	288.00086037488654	262	0.9125081249512732	0.0	0.7573451145435683
5	1	2	3	4	1	unimanual	3.25	0.5	True	second_horizon	5.38	5.0	3.0	4 1 3 1 4 1	4 1 3 1 3 1	3.75	7.5	291.75074954144657	266	0.2593788332305848	0.3333333333333333	1.015599777844424
5	1	2	3	4	2	unimanual	3.25	0.5	True	second_horizon	9.67	6.0	4.0	4 1 4 3 1 3	4 1 4 3 1 4	7.5	11.25	295.5005955414381	269	0.7116536665707827	0.8333333333333334	0.4813706388619418
5	1	2	3	4	3	unimanual	3.25	0.5	True	first_horizon	13.42	5.0	1.0	2 4 3 2 4 3	2 4 3 2 1 3	11.25	15.0	299.250653416384	273	0.0626525415573269	0.6666666666666666	0.5480129499919713
5	1	2	3	4	4	unimanual	3.25	0.5	True					4 3 1 3 1 3	4 3 1 3 1 3	15.0	18.75	303.00064199999906	276	0.5115374166052788	1.0	0.4607214027394851
5	1	2	3	4	5	unimanual	3.25	0.5	True	first_horizon	21.46	6.0	4.0	4 1 3 1 2 1	4 1 3 1 2 4	18.75	22.5	306.7507724163588	279	0.9634947085287422	0.8333333333333334	0.4657075972063467
5	1	2	3	4	6	unimanual	3.25	0.5	True					4 2 3 1 2 3	4 2 3 1 2 3	22.5	26.25	310.50066470820457	283	0.3126289166975766	0.8333333333333334	0.6399046833161265
5	1	2	3	4	7	unimanual	3.25	0.5	True					3 4 1 2 1 3	3 4 1 2 1 3	26.25	30.0	314.2505810414441	286	0.7615867916028947	1.0	0.4900037916765238
6	1	2	3	4	0	unimanual	3.25	0.5	True					4 1 2 3 2 3	4 1 2 3 2 3	0.0	3.75	358.0008374166209	326	0.5037583750672638	0.3333333333333333	1.05679902775834
6	1	2	3	4	1	unimanual	3.25	0.5	True					1 2 3 4 1 4	1 2 3 4 1 4	3.75	7.5	361.7507000833284	329	0.9535049998667092	1.0	0.4317308472624669
6	1	2	3	4	2	unimanual	3.25	0.5	True	second_horizon	9.67	6.0	1.0	4 1 2 4 2 3	4 1 2 4 2 1	7.5	11.25	365.5007286665495	333	0.303510749945417	1.0	0.4347425972421964
6	1	2	3	4	3	unimanual	3.25	0.5	True	first_horizon	11.79	2.0	3.0	2 1 4 1 2 4	2 3 4 1 2 4	11.25	15.0	369.2505863334518	336	0.7537930835969746	0.8333333333333334	0.535542027791962
6	1	2	3	4	4	unimanual	3.25	0.5	True					4 3 1 2 1 4	4 3 1 2 1 4	15.0	18.75	373.0006750416942	340	0.1037414164748042	1.0	0.4436993958273281
6	1	2	3	4	5	unimanual	3.25	0.5	True	second_horizon	20.38	5.0	4.0	4 2 1 2 1 2	4 2 1 2 4 2	18.75	22.5	376.7507371248212	343	0.5539225414395332	0.8333333333333334	0.4937331041631599
6	1	2	3	4	6	unimanual	3.25	0.5	True					3 2 1 4 3 2	3 2 1 4 3 2	22.5	26.25	380.500577791594	346	1.003186416812241	1.0	0.4947096944476167
6	1	2	3	4	7	unimanual	3.25	0.5	True	first_horizon	26.79	2.0	4.0	2 1 3 1 3 2	2 4 3 1 3 2	26.25	30.0	384.2507344165351	350	0.3536308750044554	0.6666666666666666	0.578061049990356
7	1	2	3	4	0	unimanual	3.25	0.5	True	first_horizon	2.71	6.0	4.0	4 2 4 3 1 3	4 2 4 3 1 4	0.0	3.75	43.00083174998872	40	0.1036502500064671	0.8333333333333334	0.4490519027846555
7	1	2	3	4	1	unimanual	3.25	0.5	True					2 4 1 3 4 2	2 4 1 3 4 2	3.75	7.5	46.75061075016856	43	0.553346874890849	1.0	0.5336124444535623
7	1	2	3	4	2	unimanual	3.25	0.5	True	second_horizon	8.04	3.0	2.0	4 1 4 3 4 2	4 1 2 3 4 2	7.5	11.25	50.50063050002791	46	1.0034876249264926	1.0	0.403746833326295
7	1	2	3	4	3	unimanual	3.25	0.5	True					1 3 2 1 2 4	1 3 2 1 2 4	11.25	15.0	54.25070700002834	50	0.3535054998937994	1.0	0.5225567291878784
7	1	2	3	4	4	unimanual	3.25	0.5	True					4 1 4 1 3 4	4 1 4 1 3 4	15.0	18.75	58.000815000152215	53	0.7973083751276135	0.8333333333333334	0.3731367361033335
7	1	2	3	4	5	unimanual	3.25	0.5	True					1 2 4 3 2 1	1 2 4 3 2 1	18.75	22.5	61.75072883348912	57	0.153102166717872	1.0	0.4143305555529271
7	1	2	3	4	6	unimanual	3.25	0.5	True	first_horizon	23.04	2.0	4.0	3 1 2 4 2 3	3 4 2 4 2 3	22.5	26.25	65.50060895853676	60	0.6026901667937636	0.3333333333333333	0.716668447945267
7	1	2	3	4	7	unimanual	3.25	0.5	True	first_horizon	26.79	2.0	2.0	4 3 4 2 3 2	4 2 4 2 3 2	26.25	30.0	69.25067508360371	63	1.054269541753456	0.8333333333333334	0.4453967430939277
8	1	2	3	4	0	unimanual	3.25	0.5	True					3 2 1 4 3 1	3 2 1 4 3 1	0.0	3.75	8.000855083344504	8	0.3055387916974723	0.1666666666666666	0.945359638814504
8	1	2	3	4	1	unimanual	3.25	0.5	True	second_horizon	5.92	6.0	4.0	2 3 2 4 2 3	2 3 2 4 2 4	3.75	7.5	11.75063058338128	11	0.7554198331199586	0.1666666666666666	1.025005861185491
8	1	2	3	4	2	unimanual	3.25	0.5	True					3 2 4 1 3 1	3 2 4 1 3 1	7.5	11.25	15.50064191664569	15	0.1053973333910107	0.6666666666666666	0.6134306833148002
8	1	2	3	4	3	unimanual	3.25	0.5	True					1 4 2 3 2 3	1 4 2 3 2 3	11.25	15.0	19.250589708331972	18	0.5563077917322516	1.0	0.4379576527280733
8	1	2	3	4	4	unimanual	3.25	0.5	True					1 3 4 1 2 1	1 3 4 1 2 1	15.0	18.75	23.00056591653265	21	1.0054438335355371	1.0	0.3665499236279477
8	1	2	3	4	5	unimanual	3.25	0.5	True	first_horizon	20.38	4.0	2.0	2 3 1 4 1 3	2 3 1 2 1 3	18.75	22.5	26.75065895821899	25	0.3551865417975932	0.8333333333333334	0.4305100763837496
8	1	2	3	4	6	unimanual	3.25	0.5	True	second_horizon	23.04	3.0	1.0	1 2 3 4 1 3	1 2 1 4 1 3	22.5	26.25	30.50053866649978	28	0.8053638332057744	0.3333333333333333	0.4398523333016783
8	1	2	3	4	7	unimanual	3.25	0.5	True	first_horizon	28.96	6.0	1.0	4 3 4 1 4 2	4 3 4 1 4 1	26.25	30.0	34.250609250040725	32	0.155423833290115	0.8333333333333334	0.5847297000233084
9	1	2	3	4	0	unimanual	3.25	0.5	True	first_horizon	1.08	3.0	4.0	3 2 1 3 1 4	3 2 4 3 1 4	0.0	3.75	323.000877375016	294	0.7094876249320805	0.3333333333333333	0.708291229151655
9	1	2	3	4	1	unimanual	3.25	0.5	True					4 1 4 2 1 3	4 1 4 2 1 3	3.75	7.5	326.75074016675353	298	0.0596152918878942	1.0	0.4975636597567548
9	1	2	3	4	2	unimanual	3.25	0.5	True	first_horizon	9.67	5.0	4.0	1 2 1 2 3 1	1 2 1 2 4 1	7.5	11.25	330.5008954582736	301	0.5095377916004509	0.8333333333333334	0.3719467985987042
9	1	2	3	4	3	unimanual	3.25	0.5	True					3 4 3 4 2 1	3 4 3 4 2 1	11.25	15.0	334.25064433319494	304	0.9592255831230432	1.0	0.4844538958665604
9	1	2	3	4	4	unimanual	3.25	0.5	True					2 4 3 2 1 3	2 4 3 2 1 3	15.0	18.75	338.0008952082135	308	0.310972208622843	1.0	0.4834849791756521
9	1	2	3	4	5	unimanual	3.25	0.5	True					3 4 3 1 4 2	3 4 3 1 4 2	18.75	22.5	341.75074858334847	311	0.7596665418241173	1.0	0.4003060347167775
9	1	2	3	4	6	unimanual	3.25	0.5	True	first_horizon	24.12	4.0	1.0	3 1 2 4 2 3	3 1 2 1 2 3	22.5	26.25	345.50068600010127	315	0.1093943333253264	0.8333333333333334	0.4225209861372908
9	1	2	3	4	7	unimanual	3.25	0.5	True	first_horizon	26.79	2.0	1.0	4 3 2 3 4 2	4 1 2 3 4 2	26.25	30.0	349.2506099999882	318	0.5589093333110213	1.0	0.523085055523552
10	1	2	3	4	0	unimanual	3.25	0.5	True	first_horizon	2.71	6.0	3.0	1 4 2 1 4 1	1 4 2 1 4 3	0.0	3.75	8.000872166827321	8	0.3033443333115428	0.8333333333333334	0.4216469791717827
10	1	2	3	4	1	unimanual	3.25	0.5	True	first_horizon	4.83	3.0	1.0	4 2 3 4 3 2	4 2 1 4 3 2	3.75	7.5	11.750629249960184	11	0.7552247501444072	0.8333333333333334	0.4373536874772981
10	1	2	3	4	2	unimanual	3.25	0.5	True	first_horizon	9.12	4.0	3.0	1 3 1 4 2 3	1 3 1 3 2 3	7.5	11.25	15.500660374993458	15	0.1032829585019499	0.5	0.4985615250188857
10	1	2	3	4	3	unimanual	3.25	0.5	True					1 4 3 2 4 1	1 4 3 2 4 1	11.25	15.0	19.250609500100836	18	0.5531221667770296	1.0	0.370820361111934
10	1	2	3	4	4	unimanual	3.25	0.5	True					2 4 1 3 2 4	2 4 1 3 2 4	15.0	18.75	23.00069870823063	21	1.0034477913286537	0.8333333333333334	0.3661353055698176
10	1	2	3	4	5	unimanual	3.25	0.5	True	second_horizon	19.29	3.0	2.0	2 1 4 1 4 1	2 1 2 1 4 1	18.75	22.5	26.750741000054404	25	0.3531164582818746	1.0	0.3950332777652268
10	1	2	3	4	6	unimanual	3.25	0.5	True					3 2 3 4 2 4	3 2 3 4 2 4	22.5	26.25	30.500609083333984	28	0.804125833325088	1.0	0.3724357291745643
10	1	2	3	4	7	unimanual	3.25	0.5	True					2 3 2 4 2 3	2 3 2 4 2 3	26.25	30.0	34.25070241675712	32	0.1533144582062959	1.0	0.3828189791723465
11	1	2	3	4	0	unimanual	3.25	0.5	True	second_horizon	1.08	4.0	1.0	3 1 4 2 4 2	3 1 4 1 4 2	0.0	3.75	183.0010700414423	167	0.4209800832904875	1.0	0.507743902814885
11	1	2	3	4	1	unimanual	3.25	0.5	True					1 4 1 2 4 1	1 4 1 2 4 1	3.75	7.5	186.7506247914862	170	0.869970791740343	1.0	0.353493256882454
11	1	2	3	4	2	unimanual	3.25	0.5	True					1 3 1 3 2 4	1 3 1 3 2 4	7.5	11.25	190.5007282497827	174	0.2229302916675806	1.0	0.3657762986064578
11	1	2	3	4	3	unimanual	3.25	0.5	True	second_horizon	12.88	5.0	1.0	3 1 2 3 2 4	3 1 2 3 1 4	11.25	15.0	194.25062454142608	177	0.6711477916687727	1.0	0.423140340213043
11	1	2	3	4	4	unimanual	3.25	0.5	True	second_horizon	16.62	5.0	2.0	2 3 1 4 3 4	2 3 1 4 2 4	15.0	18.75	198.0006950413808	181	0.0211833750363439	1.0	0.417791277791063
11	1	2	3	4	5	unimanual	3.25	0.5	True	first_horizon	20.38	4.0	1.0	2 1 2 4 2 3	2 1 2 1 2 3	18.75	22.5	201.75068829138763	184	0.4709419165737927	0.8333333333333334	0.4046173680496092
11	1	2	3	4	6	unimanual	3.25	0.5	True					1 2 4 2 4 3	1 2 4 2 4 3	22.5	26.25	205.50062574981712	187	0.921445250045508	1.0	0.5270528611339008
11	1	2	3	4	7	unimanual	3.25	0.5	True					3 4 3 2 3 1	3 4 3 2 3 1	26.25	30.0	209.2511134999804	191	0.2717931666411459	0.5	0.6289968500379473
12	1	2	3	4	0	unimanual	3.25	0.5	True	first_horizon	0.54	2.0	4.0	2 3 1 2 3 1	2 4 1 2 3 1	0.0	3.75	323.00081974989735	294	0.709299583453685	0.8333333333333334	0.5227130555237333
12	1	2	3	4	1	unimanual	3.25	0.5	True	second_horizon	5.38	5.0	3.0	2 4 3 2 1 2	2 4 3 2 3 2	3.75	7.5	326.7507612083573	298	0.059299541870132	1.0	0.3926440208451822
12	1	2	3	4	2	unimanual	3.25	0.5	True					1 4 2 4 3 4	1 4 2 4 3 4	7.5	11.25	330.50066529144533	301	0.5093332917895168	1.0	0.3586912291745345
12	1	2	3	4	3	unimanual	3.25	0.5	True					2 3 2 1 4 1	2 3 2 1 4 1	11.25	15.0	334.25061041652225	304	0.9594634999521076	1.0	0.3192835277877748
12	1	2	3	4	4	unimanual	3.25	0.5	True					4 3 2 1 4 1	4 3 2 1 4 1	15.0	18.75	338.0006772915367	308	0.3092407500371337	1.0	0.363605743041262
12	1	2	3	4	5	unimanual	3.25	0.5	True					4 3 1 2 1 2	4 3 1 2 1 2	18.75	22.5	341.75069537502714	311	0.7592407083138824	0.5	0.5937568000052125
12	1	2	3	4	6	unimanual	3.25	0.5	True	first_horizon	23.04	2.0	4.0	2 3 1 2 3 4	2 4 1 2 3 4	22.5	26.25	345.50069350004196	315	0.1095722499303519	0.8333333333333334	0.3870027499894301
12	1	2	3	4	7	unimanual	3.25	0.5	True	second_horizon	27.33	4.0	3.0	1 2 1 2 4 2	1 2 1 3 4 2	26.25	30.0	349.2506046665367	318	0.5593530416954309	0.8333333333333334	0.4554664791794494
13	1	2	3	4	0	unimanual	3.25	0.5	True	second_horizon	1.08	4.0	2.0	4 1 4 1 4 1	4 1 4 2 4 1	0.0	3.75	253.00087383342907	231	0.0011560413986444	1.0	0.5380361388670281
13	1	2	3	4	1	unimanual	3.25	0.5	True					1 2 4 3 1 3	1 2 4 3 1 3	3.75	7.5	256.7506719585508	234	0.4523165833670646	0.8333333333333334	0.4865288680884987
13	1	2	3	4	2	unimanual	3.25	0.5	True					3 1 3 2 3 1	3 1 3 2 3 1	7.5	11.25	260.50062124989927	237	0.9001395415980369	1.0	0.396621840307489
13	1	2	3	4	3	unimanual	3.25	0.5	True	second_horizon	12.33	4.0	4.0	1 3 1 3 2 1	1 3 1 4 2 1	11.25	15.0	264.2506984998472	241	0.2511506250593811	0.1666666666666666	0.5302538083400578
13	1	2	3	4	4	unimanual	3.25	0.5	True	first_horizon	17.71	6.0	1.0	3 1 2 1 3 4	3 1 2 1 3 1	15.0	18.75	268.00064462493174	244	0.6993781665805727	0.8333333333333334	0.5969670999795198
13	1	2	3	4	5	unimanual	3.25	0.5	True					3 2 3 1 2 4	3 2 3 1 2 4	18.75	22.5	271.7506703748368	248	0.0516034997999668	1.0	0.4823111736526091
13	1	2	3	4	6	unimanual	3.25	0.5	True					2 4 2 3 4 1	2 4 2 3 4 1	22.5	26.25	275.500677916687	251	0.5015345835126936	1.0	0.5215936527820304
13	1	2	3	4	7	unimanual	3.25	0.5	True	first_horizon	27.33	3.0	3.0	1 2 4 1 3 1	1 2 3 1 3 1	26.25	30.0	279.25061324983835	254	0.950509041780606	0.3333333333333333	0.8388429027982056
14	1	2	3	4	0	unimanual	3.25	0.5	True					3 1 3 1 3 2	3 1 3 1 3 2	0.0	3.75	148.00087129161693	135	0.6035125833004713	1.0	0.4527817777901267
14	1	2	3	4	1	unimanual	3.25	0.5	True					1 3 4 3 1 2	1 3 4 3 1 2	3.75	7.5	151.75058745848946	138	1.0523550417274237	1.0	0.4691269861068576
14	1	2	3	4	2	unimanual	3.25	0.5	True					2 3 2 3 1 3	2 3 2 3 1 3	7.5	11.25	155.5007184999995	142	0.40321583324112	1.0	0.3274021597268681
14	1	2	3	4	3	unimanual	3.25	0.5	True	first_horizon	13.96	6.0	1.0	2 1 2 1 4 2	2 1 2 1 4 1	11.25	15.0	159.25058941659518	145	0.8533176248893142	0.8333333333333334	0.381958798582976
14	1	2	3	4	4	unimanual	3.25	0.5	True	second_horizon	16.62	5.0	2.0	3 4 1 4 1 4	3 4 1 4 2 4	15.0	18.75	163.00068758334965	149	0.2034144166391343	0.8333333333333334	0.4994863264340286
14	1	2	3	4	5	unimanual	3.25	0.5	True					3 4 1 2 1 3	3 4 1 2 1 3	18.75	22.5	166.75059329159558	152	0.6534213332924992	1.0	0.4303226736374199
14	1	2	3	4	6	unimanual	3.25	0.5	True	first_horizon	24.12	4.0	4.0	2 3 1 3 2 4	2 3 1 4 2 4	22.5	26.25	170.5005824167747	156	0.0032663333695381	0.8333333333333334	0.4351720069147025
14	1	2	3	4	7	unimanual	3.25	0.5	True	second_horizon	28.42	6.0	1.0	1 2 4 3 4 3	1 2 4 3 4 1	26.25	30.0	174.250670874957	159	0.453364958288148	1.0	0.4346077708372225
15	1	2	3	4	0	unimanual	3.25	0.5	True					1 4 2 4 3 1	1 4 2 4 3 1	0.0	3.75	78.00085837487131	71	1.002340791746974	0.8333333333333334	0.3985573749911661
15	1	2	3	4	1	unimanual	3.25	0.5	True					4 1 4 1 4 1	4 1 4 1 4 1	3.75	7.5	81.75066604162566	75	0.3521956666372716	1.0	0.3034269305644557
15	1	2	3	4	2	unimanual	3.25	0.5	True	first_horizon	9.12	4.0	1.0	4 2 4 3 4 1	4 2 4 1 4 1	7.5	11.25	85.50057633337565	78	0.8022704583127052	0.8333333333333334	0.4728174513826768
15	1	2	3	4	3	unimanual	3.25	0.5	True					4 3 1 4 1 3	4 3 1 4 1 3	11.25	15.0	89.25064429175109	82	0.152331416727975	1.0	0.3572752500185743
15	1	2	3	4	4	unimanual	3.25	0.5	True					3 2 3 4 1 3	3 2 3 4 1 3	15.0	18.75	93.0005635835696	85	0.6020668332930654	1.0	0.3713778125044579
15	1	2	3	4	5	unimanual	3.25	0.5	True	first_horizon	20.38	4.0	2.0	2 3 1 3 4 2	2 3 1 2 4 2	18.75	22.5	96.75061008357444	88	1.052169208182022	0.8333333333333334	0.4796812222339213
15	1	2	3	4	6	unimanual	3.25	0.5	True	first_horizon	24.67	5.0	2.0	2 3 1 3 4 1	2 3 1 3 2 1	22.5	26.25	100.5006445418112	92	0.4023736668750644	0.8333333333333334	0.5034739791493242
15	1	2	3	4	7	unimanual	3.25	0.5	True	first_horizon	28.96	6.0	4.0	2 1 3 1 2 3	2 1 3 1 2 4	26.25	30.0	104.2506046667695	95	0.8535380417015404	0.8333333333333334	0.376606194418855
16	1	2	3	4	0	unimanual	3.25	0.5	True					3 1 3 4 2 3	3 1 3 4 2 3	0.0	3.75	323.00080995843746	294	0.7026939583010972	0.8333333333333334	0.5244411319727078
16	1	2	3	4	1	unimanual	3.25	0.5	True	first_horizon	4.29	2.0	3.0	4 2 1 3 2 1	4 3 1 3 2 1	3.75	7.5	326.75073074991815	298	0.052646583411842585	0.8333333333333334	0.5207265764086818
16	1	2	3	4	2	unimanual	3.25	0.5	True	second_horizon	9.12	5.0	1.0	1 2 3 2 3 4	1 2 3 2 1 4	7.5	11.25	330.50063120853156	301	0.5028773334342986	1.0	0.40040143749987084
16	1	2	3	4	3	unimanual	3.25	0.5	True					2 4 1 2 1 4	2 4 1 2 1 4	11.25	15.0	334.2505775834434	304	0.9526295831892639	1.0	0.3558515138768901
16	1	2	3	4	4	unimanual	3.25	0.5	True					2 1 3 4 2 1	2 1 3 4 2 1	15.0	18.75	338.0006476668641	308	0.30255941674113274	1.0	0.4179032361134887
16	1	2	3	4	5	unimanual	3.25	0.5	True					1 3 2 4 2 3	1 3 2 4 2 3	18.75	22.5	341.7506931668613	311	0.7528089168481529	1.0	0.38544363194766146
16	1	2	3	4	6	unimanual	3.25	0.5	True	second_horizon	24.12	5.0	3.0	3 2 4 2 1 4	3 2 4 2 3 4	22.5	26.25	345.50067208358087	315	0.10262566665187478	0.5	0.5745129833929241
16	1	2	3	4	7	unimanual	3.25	0.5	True	second_horizon	26.79	3.0	3.0	2 4 1 2 3 1	2 4 3 2 3 1	26.25	30.0	349.2506309999153	318	0.5528613750357181	0.8333333333333334	0.4604973333189264
