run_num	trial_num	trial_dur	iti_dur	display_trial_feedback	trial_type	start_time	end_time	real_start_time	start_ttl	start_ttl_time
3	8	1	0	False	right	8	9	51.27457291656174	47	0.6808824585750699
3	9	1	0	False	left	9	10	52.30785862519406	48	0.6139563333708793
3	10	1	0	False	right	10	11	53.34142958326265	49	0.5474977085832506
3	11	1	0	False	left	11	12	54.374801291618496	50	0.4809884582646191
3	12	1	0	False	right	12	13	55.407732375198975	51	0.4138423749245703
3	13	1	0	False	left	13	14	56.44113020831719	52	0.3469678750261664
3	14	1	0	False	right	14	15	57.47443662513979	53	0.2803479167632758
3	15	1	0	False	left	15	16	58.50781183340587	54	0.2138572500552982
3	16	1	0	False	right	16	17	59.541302875149995	55	0.1471999168861657
3	17	1	0	False	left	17	18	60.57443283335306	56	0.0783805416431278
3	18	1	0	False	right	18	19	61.60801537497901	56	1.1119630415923891
3	19	1	0	False	left	19	20	62.641220833407715	57	1.0475132500287143
3	20	1	0	False	right	20	21	63.674744833260775	58	0.9808772085234524
3	21	1	0	False	left	21	22	64.7079419165384	59	0.9141477500088512
3	22	1	0	False	right	22	23	65.74120987509377	60	0.8474068751093
3	23	1	0	False	left	23	24	66.77448266651481	61	0.7825111667625606
3	24	1	0	False	right	24	25	67.80788762518205	62	0.7151170414872468
3	25	1	0	False	left	25	26	68.84118666662835	63	0.6475139581598341
3	26	1	0	False	right	26	27	69.87445216649212	64	0.5807509163860232
3	27	1	0	False	left	27	28	70.90786841651425	65	0.5142012499272823
3	28	1	0	False	right	28	29	71.94114683335647	66	0.4472931665368378
3	29	1	0	False	left	29	30	72.9746142916847	67	0.3809440415352583
4	0	1	0	False	right	0	1	253.0003095832653	230	0.0044810832478106
4	1	1	0	False	left	1	2	254.03191466652788	230	1.036086291540414
4	2	1	0	False	right	2	3	255.06541091646068	231	0.9683187084738164
4	3	1	0	False	left	3	4	256.09874487505294	232	0.9018206249456852
4	4	1	0	False	right	4	5	257.1320799998939	233	0.8348210833501071
4	5	1	0	False	left	5	6	258.1654094583355	234	0.7684575419407338
4	6	1	0	False	right	6	7	259.1986864581704	235	0.7017250419594347
4	7	1	0	False	left	7	8	260.23209754144773	236	0.6349598749075085
4	8	1	0	False	right	8	9	261.2652733332943	237	0.5682540831621736
4	9	1	0	False	left	9	10	262.29886441654526	238	0.5017799583729357
4	10	1	0	False	right	10	11	263.33209525002167	239	0.4351416667923331
4	11	1	0	False	left	11	12	264.3654216665309	240	0.3674948331899941
4	12	1	0	False	right	12	13	265.3987298333086	241	0.3032172499224543
4	13	1	0	False	left	13	14	266.4319016665686	242	0.2348972084000706
4	14	1	0	False	right	14	15	267.46536133321933	243	0.1683269999921322
4	15	1	0	False	left	15	16	268.4986345414072	244	0.1017428750637918
4	16	1	0	False	right	16	17	269.53204366657883	245	0.0350260415580123
4	17	1	0	False	left	17	18	270.5653716248926	245	1.0683540415484458
4	18	1	0	False	right	18	19	271.5987547915429	246	1.0016459585167468
4	19	1	0	False	left	19	20	272.6322385831736	247	0.9352123336866498
4	20	1	0	False	right	20	21	273.66563979140483	248	0.8687256250996143
4	21	1	0	False	left	21	22	274.698648708174	249	0.7903627916239202
4	22	1	0	False	right	22	23	275.73196991649456	250	0.7352008749730885
4	23	1	0	False	left	23	24	276.76540024997666	251	0.6685047082137316
4	24	1	0	False	right	24	25	277.79882283322513	252	0.601717249955982
4	25	1	0	False	left	25	26	278.8319583332632	253	0.5350592914037406
4	26	1	0	False	right	26	27	279.8652954583522	254	0.4684395000804215
4	27	1	0	False	left	27	28	280.8987430832349	255	0.4019870418123901
4	28	1	0	False	right	28	29	281.93198095820844	256	0.3350527500733733
4	29	1	0	False	left	29	30	282.9656239999458	257	0.2687850000802427
5	0	1	0	False	right	0	1	393.0002687498927	358	0.3123446668032557
5	1	1	0	False	left	1	2	394.0373862499837	359	0.2494009581860155
5	2	1	0	False	right	2	3	395.07056308328174	360	0.1826425415929407
5	3	1	0	False	left	3	4	396.1040609581396	361	0.116006749914959
5	4	1	0	False	right	4	5	397.1375866665039	362	0.0489105000160634
5	5	1	0	False	left	5	6	398.1708653331734	362	1.0821891666855663
5	6	1	0	False	right	6	7	399.2040563749615	363	1.0134655830916015
5	7	1	0	False	left	7	8	400.2373227914795	364	0.9493950416799636
5	8	1	0	False	right	8	9	401.2707606663462	365	0.8818845001515001
5	9	1	0	False	left	9	10	402.3041220831219	366	0.8130217499565333
5	10	1	0	False	right	10	11	403.3373789999168	367	0.7493752082809806
5	11	1	0	False	left	11	12	404.37069791648537	368	0.6826353333890438
5	12	1	0	False	right	12	13	405.4041870413348	369	0.6161707085557282
5	13	1	0	False	left	13	14	406.4373419582844	370	0.5484939585439861
5	14	1	0	False	right	14	15	407.4706329582259	371	0.4823704168666154
5	15	1	0	False	left	15	16	408.504248958081	372	0.4162678748834878
5	16	1	0	False	right	16	17	409.53722841641866	373	0.3493433750700205
5	17	1	0	False	left	17	18	410.5706897082273	374	0.2826896668411791
5	18	1	0	False	right	18	19	411.60399700002745	375	0.2155832087155431
5	19	1	0	False	left	19	20	412.6372522499878	376	0.1493117499630898
5	20	1	0	False	right	20	21	413.6707061249763	377	0.0827301249373704
5	21	1	0	False	left	21	22	414.703814458102	377	1.1158384166192263
5	22	1	0	False	right	22	23	415.7373200415168	378	1.048255666624755
5	23	1	0	False	left	23	24	416.7707800413482	379	0.9828059165738524
5	24	1	0	False	right	24	25	417.8038326664828	380	0.9158080415800214
5	25	1	0	False	left	25	26	418.8374771664385	381	0.8496746250893921
5	26	1	0	False	right	26	27	419.87071512499824	382	0.7817653750535101
5	27	1	0	False	left	27	28	420.9040232498664	383	0.7151615833863616
5	28	1	0	False	right	28	29	421.9373679582495	384	0.6494805414695293
5	29	1	0	False	left	29	30	422.97066441643983	385	0.581756041618064
6	0	1	0	False	right	0	1	288.0003035834525	262	0.9039766665082424
6	1	1	0	False	left	1	2	289.02821424999274	263	0.8320577915292233
6	2	1	0	False	right	2	3	290.0615728748962	264	0.7641223336104304
6	3	1	0	False	left	3	4	291.09510591672733	265	0.6976139585021883
6	4	1	0	False	right	4	5	292.12822199985385	266	0.6319646665360779
6	5	1	0	False	left	5	6	293.16171758342534	267	0.5642868750728667
6	6	1	0	False	right	6	7	294.1949270416517	268	0.4977233749814331
6	7	1	0	False	left	7	8	295.2284194165841	269	0.4321830833796412
6	8	1	0	False	right	8	9	296.26153933349997	270	0.3652894999831915
6	9	1	0	False	left	9	10	297.29495770833455	271	0.2976769166998565
6	10	1	0	False	right	10	11	298.3284354584757	272	0.2309828749857843
6	11	1	0	False	left	11	12	299.3615034997929	273	0.1652546250261366
6	12	1	0	False	right	12	13	300.39482524991035	274	0.0985655831173062
6	13	1	0	False	left	13	14	301.4282029166352	275	0.0318053748924285
6	14	1	0	False	right	14	15	302.46167774987407	275	1.0652802917174995
6	15	1	0	False	left	15	16	303.4949944166001	276	0.9983525418210776
6	16	1	0	False	right	16	17	304.52830762485974	277	0.93099791649729
6	17	1	0	False	left	17	18	305.561726416694	278	0.865479625063017
6	18	1	0	False	right	18	19	306.5950780834537	279	0.7987417499534786
6	19	1	0	False	left	19	20	307.6285272084642	280	0.7322582085616887
6	20	1	0	False	right	20	21	308.66158970841207	281	0.664462500018999
6	21	1	0	False	left	21	22	309.69495320832357	282	0.5986399580724537
6	22	1	0	False	right	22	23	310.72816470847465	283	0.5308549166657031
6	23	1	0	False	left	23	24	311.76149895833805	284	0.4639728332404047
6	24	1	0	False	right	24	25	312.7950755835045	285	0.3977732914499938
6	25	1	0	False	left	25	26	313.8283784582745	286	0.3310894584283232
6	26	1	0	False	right	26	27	314.86188433342613	287	0.2646657081786543
6	27	1	0	False	left	27	28	315.89492199989036	288	0.1976254165638238
6	28	1	0	False	right	28	29	316.9285147499759	289	0.1312627501320094
6	29	1	0	False	left	29	30	317.96175320842303	290	0.064514874946326
7	0	1	0	False	right	0	1	358.0006769169122	326	0.5036363331601024
7	1	1	0	False	left	1	2	359.0308952918276	327	0.4340224165935069
7	2	1	0	False	right	2	3	360.06436741678044	328	0.3674965831451118
7	3	1	0	False	left	3	4	361.09758712514304	329	0.3005739166401326
7	4	1	0	False	right	4	5	362.13091487507336	330	0.2340758335776627
7	5	1	0	False	left	5	6	363.1640564168338	331	0.1671925417613238
7	6	1	0	False	right	6	7	364.19756800006144	332	0.1009090831503272
7	7	1	0	False	left	7	8	365.2307373336516	333	0.0356572500895708
7	8	1	0	False	right	8	9	366.2641633336898	333	1.069083249894902
7	9	1	0	False	left	9	10	367.2975803336594	334	1.0004934582393616
7	10	1	0	False	right	10	11	368.3311390834861	335	0.9338147917296736
7	11	1	0	False	left	11	12	369.3642377085053	336	0.8686184999532998
7	12	1	0	False	right	12	13	370.39758537500165	337	0.7999763332773
7	13	1	0	False	left	13	14	371.43082975014113	338	0.7335495834704489
7	14	1	0	False	right	14	15	372.4640420835931	339	0.6668324999045581
7	15	1	0	False	left	15	16	373.4975043334998	340	0.6004190833773464
7	16	1	0	False	right	16	17	374.5308906249702	341	0.5339129164349288
7	17	1	0	False	left	17	18	375.564031166723	342	0.4668812500312924
7	18	1	0	False	right	18	19	376.59739770856686	343	0.4006677914876491
7	19	1	0	False	left	19	20	377.630996625172	344	0.3340425416827202
7	20	1	0	False	right	20	21	378.66448233346455	345	0.2674986249767244
7	21	1	0	False	left	21	22	379.6975956251845	346	0.2007844583131373
7	22	1	0	False	right	22	23	380.7308754168917	347	0.133844333468005
7	23	1	0	False	left	23	24	381.7641366668977	348	0.0670049998443573
7	24	1	0	False	right	24	25	382.7980120417196	348	1.1008804584853351
7	25	1	0	False	left	25	26	383.83102783351205	349	1.034173708409071
7	26	1	0	False	right	26	27	384.8641115836799	350	0.9671551249921322
7	27	1	0	False	left	27	28	385.89765699999407	351	0.9009379998315126
7	28	1	0	False	right	28	29	386.9310857085511	352	0.8343085001688451
7	29	1	0	False	left	29	30	387.9643729168456	353	0.7675889167003334
8	0	1	0	False	right	0	1	148.00025191647	135	0.6050170417875051
8	1	1	0	False	left	1	2	149.02969891647808	136	0.5346277081407607
8	2	1	0	False	right	2	3	150.06286354153417	137	0.4673259586561471
8	3	1	0	False	left	3	4	151.0961642083712	138	0.400934083154425
8	4	1	0	False	right	4	5	152.12965600006282	139	0.33435270842164755
8	5	1	0	False	left	5	6	153.16298754164018	140	0.2677446666639298
8	6	1	0	False	right	6	7	154.1963315831963	141	0.20120341680012643
8	7	1	0	False	left	7	8	155.2296519165393	142	0.13453404139727354
8	8	1	0	False	right	8	9	156.26304650004022	143	0.06776549993082881
8	9	1	0	False	left	9	10	157.29627458332106	143	1.1009935832116753
8	10	1	0	False	right	10	11	158.3299235831946	144	1.0346889167558402
8	11	1	0	False	left	11	12	159.36295570828952	145	0.9675797915551811
8	12	1	0	False	right	12	13	160.39624079153873	146	0.901047833263874
8	13	1	0	False	left	13	14	161.429797666613	147	0.8346418750006706
8	14	1	0	False	right	14	15	162.4629785832949	148	0.7677770832087845
8	15	1	0	False	left	15	16	163.4963971665129	149	0.7012606249190867
8	16	1	0	False	right	16	17	164.5296181666199	150	0.6342380414716899
8	17	1	0	False	left	17	18	165.56286087515764	151	0.567733166506514
8	18	1	0	False	right	18	19	166.5961519582197	152	0.5010169167071581
8	19	1	0	False	left	19	20	167.62973583326675	153	0.43440258339978755
8	20	1	0	False	right	20	21	168.66279816650786	154	0.36754379142075777
8	21	1	0	False	left	21	22	169.69621762493625	155	0.3010127083398402
8	22	1	0	False	right	22	23	170.72956416662782	156	0.23530783341266215
8	23	1	0	False	left	23	24	171.76299550011754	157	0.16760870860889554
8	24	1	0	False	right	24	25	172.79635095829144	158	0.10136554157361388
8	25	1	0	False	left	25	26	173.8294605833944	159	0.03419833327643573
8	26	1	0	False	right	26	27	174.86287391651422	159	1.0676115832757205
8	27	1	0	False	left	27	28	175.89613983337767	160	1.0009426665492356
8	28	1	0	False	right	28	29	176.92983762500808	161	0.9345899999607354
8	29	1	0	False	left	29	30	177.96306479163468	162	0.867900500074029
