run_num	task_name	task_code	task_file	instruction_dur	start_time	end_time	real_start_time	start_ttl	start_ttl_time	acc	rt	real_end_time
2	visual_search	visrchsml	visual_search_02.tsv	5	318	353	318.00001816661097	289	0.110006041591987	0.9166666666666666		351.7892446666956
2	theory_of_mind_diff_reward	tom_diff_reward	theory_of_mind_diff_reward_02.tsv	5	353	388	353.00002004159614	320	1.0090271250810474	0.5	1.7761493123834953	385.4724954583217
2	rest	rest	rest_02.tsv	5	388	423	388.0000095416326	352	0.8088566665537655			423.0025668335147
2	finger_sequence_surprise	fingseqsurp	finger_sequence_surprise_02.tsv	5	423	466	423.002889999887	384	0.6118341251276433	0.75	0.5164023209159496	457.5058790834155
3	action_observation	acva-acvk	action_observation_03.tsv	5	3	38	3.000006166519597	3	0.8063879169058055			37.17441066657193
3	tongue_movement	tongue	tongue_movement_03.tsv	5	38	73	38.00000741658732	35	0.6060910001397133			74.00912783341482
3	spatial_navigation	spatialnav	spatial_navigation_03.tsv	5	73	108	74.0094571665395	68	0.3156208749860525			108.03150904155336
3	demand_grid_easy_diff	dmgrid_easy_diff	demand_grid_easy_diff_03.tsv	5	108	143	108.03219191660172	99	0.2385872919112444	0.5	1.3957890520687215	141.32560650003143
3	visual_search	visrchsml	visual_search_03.tsv	5	143	178	143.000017875107	131	0.0063035001512616	0.8333333333333334		176.77556437510066
3	finger_sequence_surprise	fingseqsurp	finger_sequence_surprise_03.tsv	5	178	213	178.00001775007695	162	0.9064178748521954	0.9166666666666669	0.4611710876653281	212.50890987506136
3	movie	mov	movie_03.tsv	5	213	248	213.0000135416631	194	0.706286458298564			248.03352287504825
3	faux_pas	faux_pas	faux_pas_03.tsv	5	248	283	248.0338842915371	226	0.5407545417547226	1.0	1.894715124857612	279.5920112915337
3	rest_surprise_sound_images	rest_surp_snd_img	rest_surprise_sound_images_03.tsv	5	283	318	283.0000139584299	258	0.3065455832984298			318.0102969582658
3	verb_generation	vrbgn-wrdrd	verb_generation_03.tsv	5	318	353	318.01058254158124	290	0.1153609585016965			352.5252004165668
3	theory_of_mind_diff_reward	tom_diff_reward	theory_of_mind_diff_reward_03.tsv	5	353	388	353.0000065001659	321	1.0064462500158695	1.0	2.1786293333861977	385.85868025012314
3	temp_deviant	temp_deviant	temp_deviant_03.tsv	5	388	423	388.0000080000609	353	0.8080555417109281	1.0		420.54195208335295
3	rest	rest	rest_03.tsv	5	423	466	423.0000150832347	385	0.6063168335240334			458.0044445416424
4	spatial_navigation	spatialnav	spatial_navigation_04.tsv	5	3	38	3.0000077914446592	3	0.8027751250192523			38.03337054140866
4	finger_sequence_surprise	fingseqsurp	finger_sequence_surprise_04.tsv	5	38	73	38.033660458168015	35	0.6365812083240598	0.75	0.5226904795956215	72.53319983324036
4	demand_grid_easy_diff	dmgrid_easy_diff	demand_grid_easy_diff_04.tsv	5	73	108	73.00001083314419	67	0.4042270830832422	0.75	1.321548562438693	105.88305524992757
4	rest	rest	rest_04.tsv	5	108	143	108.0000182914082	99	0.2029241248965263			143.00069712498225
4	theory_of_mind_diff_reward	tom_diff_reward	theory_of_mind_diff_reward_04.tsv	5	143	178	143.00097270822152	131	0.0038584999274462	0.5	1.264564458397217	174.70003595831804
4	movie	mov	movie_04.tsv	5	178	213	178.0000183749944	161	0.9026035831775516			213.1516451665666
4	faux_pas	faux_pas	faux_pas_04.tsv	5	213	248	213.15203862497583	193	0.8557609999552369	1.0	1.185964833246544	244.11627266649157
4	tongue_movement	tongue	tongue_movement_04.tsv	5	248	283	248.00001962506212	225	0.5028579581994563			284.0001989582088
4	verb_generation	vrbgn-wrdrd	verb_generation_04.tsv	5	283	318	284.00050870818086	258	0.2039236666169017			317.5332129581366
4	action_observation	acva-acvk	action_observation_04.tsv	5	318	353	318.0000129165128	289	0.103195333154872			352.2429530832451
4	temp_deviant	temp_deviant	temp_deviant_04.tsv	5	353	388	353.00001045828685	320	1.0039356667548418	1.0		385.4662012499757
4	rest_surprise_sound_images	rest_surp_snd_img	rest_surprise_sound_images_04.tsv	5	388	423	388.0000071665272	352	0.8031857500318438			423.0168718749192
4	visual_search	visrchsml	visual_search_04.tsv	5	423	466	423.01714695827104	384	0.620407875161618	0.75		456.73295779153705
5	action_observation	acva-acvk	action_observation_05.tsv	5	3	38	3.000013958197087	3	0.8115507082547992			37.199256791500375
5	rest_surprise_sound_images	rest_surp_snd_img	rest_surprise_sound_images_05.tsv	5	38	73	38.00001333327964	35	0.6113892081193626			73.00594208319671
5	demand_grid_easy_diff	dmgrid_easy_diff	demand_grid_easy_diff_05.tsv	5	73	108	73.00621462496929	67	0.4157074163667857	0.0	1.1964474269771015	105.87247808324172
5	temp_deviant	temp_deviant	temp_deviant_05.tsv	5	108	143	108.00000366638416	99	0.2115394999273121	1.0		140.55512579134663
5	faux_pas	faux_pas	faux_pas_05.tsv	5	143	178	143.00000887503847	131	0.0117672916967421	0.5	2.9481476459186524	175.8117346249055
5	theory_of_mind_diff_reward	tom_diff_reward	theory_of_mind_diff_reward_05.tsv	5	178	213	178.0000155000016	162	0.9115717916283756	0.5	2.140611187554896	211.30724458326583
5	verb_generation	vrbgn-wrdrd	verb_generation_05.tsv	5	213	248	213.0000161663629	194	0.7116827501449734			247.52226745826192
5	visual_search	visrchsml	visual_search_05.tsv	5	248	283	248.00001750001684	226	0.511906250147149	0.8333333333333334		281.1385005414486
5	finger_sequence_surprise	fingseqsurp	finger_sequence_surprise_05.tsv	5	283	318	283.00001916638575	258	0.3115405417047441	0.6875	0.6073332445225484	317.50527941645123
5	spatial_navigation	spatialnav	spatial_navigation_05.tsv	5	318	353	318.0000129165128	290	0.1106993332505226			353.0319453331176
5	rest	rest	rest_05.tsv	5	353	388	353.0326657500118	321	1.0443265833891928			388.00220545823686
5	tongue_movement	tongue	tongue_movement_05.tsv	5	388	423	388.00253274990246	353	0.8145999165717512			424.0056213748176
5	movie	mov	movie_05.tsv	5	423	466	424.0059742082376	386	0.5171362501569092			458.2195549998432
6	theory_of_mind_diff_reward	tom_diff_reward	theory_of_mind_diff_reward_06.tsv	5	3	38	3.0000135833397508	3	0.8033202500082552	0.0	1.9696677083848044	35.56351770833135
6	movie	mov	movie_06.tsv	5	38	73	38.00001324992627	35	0.6033878333400935			73.04884362500161
6	rest_surprise_sound_images	rest_surp_snd_img	rest_surprise_sound_images_06.tsv	5	73	108	73.04919958347455	67	0.4515511249192059			108.01472654170357
6	visual_search	visrchsml	visual_search_06.tsv	5	108	143	108.01506870845331	99	0.2177142917644232	0.8333333333333334		141.54632954159752
6	temp_deviant	temp_deviant	temp_deviant_06.tsv	5	143	178	143.00001045828685	131	0.0036903750151395	0.0		176.1457966666203
6	spatial_navigation	spatialnav	spatial_navigation_06.tsv	5	178	213	178.0000141665805	162	0.9036037500482051			213.0355394165963
6	rest	rest	rest_06.tsv	5	213	248	213.03616674989465	194	0.7396327084861696			248.00074033346027
6	faux_pas	faux_pas	faux_pas_06.tsv	5	248	283	248.00101791671477	226	0.5046376665122807	0.0	2.7767192916944623	280.56528116669506
6	tongue_movement	tongue	tongue_movement_06.tsv	5	283	318	283.00001374981366	258	0.3033606249373406			318.99606933328323
6	action_observation	acva-acvk	action_observation_06.tsv	5	318	353	318.99634566670284	290	1.0991076664067805			352.15015174984
6	finger_sequence_surprise	fingseqsurp	finger_sequence_surprise_06.tsv	5	353	388	353.00000729155727	321	1.0028354169335216	0.8333333333333334	0.5586272180604284	387.5292319583241
6	verb_generation	vrbgn-wrdrd	verb_generation_06.tsv	5	388	423	388.0000173749868	353	0.8032287913374603			422.5293315416202
6	demand_grid_easy_diff	dmgrid_easy_diff	demand_grid_easy_diff_06.tsv	5	423	466	423.0000133749563	385	0.6029852081555873	0.0	1.5245470625231974	456.26575191668235
7	movie	mov	movie_07.tsv	5	3	38	3.0000197500921786	3	0.8027783748693764			38.08552995859645
7	finger_sequence_surprise	fingseqsurp	finger_sequence_surprise_07.tsv	5	38	73	38.08588520856574	35	0.6893481665756553	0.8541666666666667	0.4823125490559808	72.51616195868701
7	spatial_navigation	spatialnav	spatial_navigation_07.tsv	5	73	108	73.00001283362508	67	0.4026741250418126			108.03616279177368
7	faux_pas	faux_pas	faux_pas_07.tsv	5	108	143	108.03671520855278	99	0.2395459581166505	0.5	2.5210186457261443	140.4654815834947
7	rest_surprise_sound_images	rest_surp_snd_img	rest_surprise_sound_images_07.tsv	5	143	178	143.00000437512062	131	0.0029566667508333			178.01617291686125
7	temp_deviant	temp_deviant	temp_deviant_07.tsv	5	178	213	178.01643425016664	162	0.9191554167773576	0.5		210.4985102501232
7	verb_generation	vrbgn-wrdrd	verb_generation_07.tsv	5	213	248	213.00000929180533	194	0.7026474585290998			247.5353805834893
7	rest	rest	rest_07.tsv	5	248	283	248.00000479188748	226	0.5031113750301301			283.0052107500378
7	theory_of_mind_diff_reward	tom_diff_reward	theory_of_mind_diff_reward_07.tsv	5	283	318	283.00571337505244	258	0.3085756250657141	1.0	2.608752895728685	317.21521941688843
7	action_observation	acva-acvk	action_observation_07.tsv	5	318	353	318.00000400003046	290	0.1033422499895095			352.30615129182115
7	tongue_movement	tongue	tongue_movement_07.tsv	5	353	388	353.00000795861706	321	1.0031372082885357			388.9994365419261
7	visual_search	visrchsml	visual_search_07.tsv	5	388	423	388.9997362918221	354	0.7028287916909903	0.9166666666666666		421.9652311669197
7	demand_grid_easy_diff	dmgrid_easy_diff	demand_grid_easy_diff_07.tsv	5	423	466	423.0000075418502	385	0.6032771249301732	0.5	1.3787770104245285	455.90302075003274
8	finger_sequence_surprise	fingseqsurp	finger_sequence_surprise_08.tsv	5	3	38	3.000005916459486	3	0.8046826249919832	0.625	0.6054244836724441	37.53080870839767
8	demand_grid_easy_diff	dmgrid_easy_diff	demand_grid_easy_diff_08.tsv	5	38	73	38.00001304154284	35	0.6047707083635032	0.75	1.2897140104323626	70.83082749997266
8	spatial_navigation	spatialnav	spatial_navigation_08.tsv	5	73	108	73.00000549992546	67	0.40467741689644754			108.03172458335757
8	movie	mov	movie_08.tsv	5	108	143	108.03236570837907	99	0.23712820862419903			143.15222845831886
8	tongue_movement	tongue	tongue_movement_08.tsv	5	143	178	143.15261316648684	131	0.15822516684420407			178.99741895822808
8	rest	rest	rest_08.tsv	5	178	213	178.99768920824863	163	0.8024294169154018			213.00200575008057
8	action_observation	acva-acvk	action_observation_08.tsv	5	213	248	213.00242370832711	194	0.7073864999692887			247.19911687495187
8	faux_pas	faux_pas	faux_pas_08.tsv	5	248	283	248.00001745834015	226	0.5049241667147726	0.0	1.3289852291345596	279.34717404143885
8	theory_of_mind_diff_reward	tom_diff_reward	theory_of_mind_diff_reward_08.tsv	5	283	318	283.00000970833935	258	0.30515366652980447	1.0	2.0637329375604168	315.5135332082864
8	verb_generation	vrbgn-wrdrd	verb_generation_08.tsv	5	318	353	318.0000120832119	290	0.10525387502275407			352.53025687509216
8	temp_deviant	temp_deviant	temp_deviant_08.tsv	5	353	388	353.00001195818186	321	1.0060843748506159	1.0		385.7800835415255
8	rest_surprise_sound_images	rest_surp_snd_img	rest_surprise_sound_images_08.tsv	5	388	423	388.00001570838504	353	0.8061499167233706			423.01548537495546
8	visual_search	visrchsml	visual_search_08.tsv	5	423	466	423.0158446249552	385	0.6218756251037121	0.8333333333333334		456.8303802914452
