word,session_list
squirrel    ,1
pipe        ,1
nut         ,1
well        ,1
stove       ,1
wheel       ,1
elephant    ,1
snowman     ,1
turtle      ,1
umbrella    ,1
elephant    ,1
stadium     ,1
lunch       ,1
rock        ,1
hat         ,1
church      ,1
cell        ,1
museum      ,1
swan        ,1
pot         ,1
finger      ,1
university  ,1
daisy       ,1
suit        ,1
window      ,1
train       ,1
mall        ,1
clock       ,1
celery      ,1
frog        ,1
library     ,1
shirt       ,1
jeans       ,1
magazine    ,1
beard       ,1
donkey      ,1
bow         ,1
baby        ,1
sailboat    ,1
bear        ,1
eggs        ,1
printer     ,1
potato      ,1
wagon       ,1
money       ,1
doorknob    ,1
skirt       ,1
seal        ,1
bee         ,1
ostrich     ,1
clock       ,1
goat        ,1
grasshopper ,1
earring     ,1
bread       ,1
grapes      ,1
game        ,1
banana      ,1
chain       ,1
clothespin  ,1
shoe        ,1
nose        ,1
gorilla     ,1
rabbit      ,1
soldier     ,1
television  ,1
arm         ,1
piano       ,1
ant         ,1
broom       ,1
chair       ,1
rooster     ,1
hammer      ,1
cigar       ,1
dress       ,1
bowl        ,1
pear        ,1
fly         ,1
dog         ,1
belt        ,1
onion       ,1
pepper      ,1
disease     ,1
alligator   ,1
mouse       ,1
cake        ,1
bread       ,1
sled        ,1
penguin     ,1
laptop      ,1
machine     ,1
pants       ,1
lobster     ,1
bicycle     ,1
bird        ,1
peacock     ,1
tree        ,1
chocolate   ,1
lemon       ,1
sock        ,1
basket      ,1
box         ,1
beetle      ,1
school      ,1
sweater     ,1
professor   ,1
dog         ,1
cake        ,1
thumb       ,1
glasses     ,1
pineapple   ,1
owl         ,1
monkey      ,1
flower      ,1
fox         ,1
bottle      ,1
peanut      ,1
music       ,1
strawberry  ,1
ladder      ,1
chapel      ,1
stool       ,1
axe         ,1
paperclip   ,1
peach       ,1
suitcase    ,1
toaster     ,1
book        ,1
ruler       ,1
screwdriver ,1
airplane    ,1
baseball    ,1
football    ,1
zipper      ,1
leg         ,1
number      ,1
horse       ,1
mouth       ,1
flute       ,1
mail        ,1
shampoo     ,1
windmill    ,1
basket      ,1
snake       ,1
harp        ,1
apple       ,1
refrigerator,1
gym         ,1
corn        ,1
tiger       ,1
desk        ,1
bed         ,1
breakfast   ,1
fire        ,1
net         ,1
car         ,1
candle      ,1
light       ,1
wineglass   ,1
whistle     ,1
telephone   ,1
asparagus   ,1
cat         ,1
kite        ,1
watermelon  ,1
boot        ,1
pitcher     ,1
cap         ,1
passport    ,1
accordion   ,1
store       ,1
nurse       ,1
iron        ,1
meal       ,2
pizza      ,2
sentence   ,2
party      ,2
sister     ,2
elevator   ,2
volleyball ,2
snowflake  ,2
lemonade   ,2
velvet     ,2
shoulders  ,2
trousers   ,2
rope       ,2
cellphone  ,2
zoo        ,2
horn       ,2
cupcake    ,2
coffee     ,2
doughnut   ,2
dormitory  ,2
court      ,2
toffee     ,2
vegetable  ,2
name       ,2
golf       ,2
mouth      ,2
pond       ,2
queen      ,2
office     ,2
package    ,2
novel      ,2
laptop     ,2
newspaper  ,2
highway    ,2
shower     ,2
movie      ,2
caravan    ,2
librarian  ,2
author     ,2
cave       ,2
curtain    ,2
cheese     ,2
lawn       ,2
stereo     ,2
chocolate  ,2
sandal     ,2
cathedral  ,2
mirror     ,2
graveyard  ,2
rules      ,2
secret     ,2
mother     ,2
lettuce    ,2
socket     ,2
wine       ,2
morning    ,2
calendar   ,2
college    ,2
cushion    ,2
team       ,2
language   ,2
basement   ,2
voice      ,2
island     ,2
kitchen    ,2
crib       ,2
lightbulb  ,2
briefcase  ,2
fruit      ,2
astronaut  ,2
glue       ,2
fireplace  ,2
giant      ,2
daycare    ,2
ribs       ,2
prison     ,2
bridge     ,2
pancake    ,2
helmet     ,2
teeth      ,2
racket     ,2
rice       ,2
roof       ,2
jelly      ,2
city       ,2
evening    ,2
wardrobe   ,2
wall       ,2
chest      ,2
salt       ,2
committee  ,2
jacuzzi    ,2
summer     ,2
chess      ,2
airport    ,2
ice        ,2
artist     ,2
jug        ,2
celebrity  ,2
pocket     ,2
kitten     ,2
furniture  ,2
ghost      ,2
mushroom   ,2
weed       ,2
caterpillar,2
planet     ,2
camera     ,2
cottage    ,2
honeybee   ,2
ticket     ,2
balcony    ,2
oil        ,2
olympics   ,2
groom      ,2
doorbell   ,2
carpet     ,2
tambourine ,2
architect  ,2
silk       ,2
mint       ,2
badge      ,2
chimpanzee ,2
tap        ,2
croissant  ,2
coffin     ,2
hospital   ,2
wolf       ,2
dolphin    ,2
question   ,2
factory    ,2
computer   ,2
goldfish   ,2
letter     ,2
lizard     ,2
children   ,2
bungee     ,2
caramel    ,2
worm       ,2
lungs      ,2
rug        ,2
bagel      ,2
iceberg    ,2
quiz       ,2
screen     ,2
fountain   ,2
muscle     ,2
drugstore  ,2
pony       ,2
field      ,2
face       ,2
stick      ,2
hill       ,2
meat       ,2
mountain   ,2
seed       ,2
yard       ,2
professor  ,2
wing       ,2
food       ,2
comedian   ,2
dairy      ,2
degree     ,2
janitor    ,2
swing      ,2
school     ,2
castle     ,2
disco      ,2
brick      ,2
case       ,2
blood      ,2
ballerina  ,2
juice      ,2
scooter    ,2
pajamas    ,2
picture    ,2
night      ,2
bag        ,2
cookie     ,2
plant      ,2
dancer     ,2
hockey     ,2
diamond    ,2
army       ,2
gate       ,2
traffic    ,2
orchestra  ,2
train      ,2
hall       ,2
camel      ,2
necktie    ,2
anthem     ,2
insect     ,2
tree       ,2
mouse      ,2
fingers    ,2
sky        ,2
comic-book ,2
floor      ,2
microwave  ,2
president  ,2
doctor     ,2
brain      ,2
moon       ,2
sound      ,2
bucket     ,2
bookcase   ,2
cookbook   ,2
turkey     ,2
dinner     ,2
cotton     ,2
nest       ,2
road       ,2
cemetery   ,2
rocket     ,2
crown      ,2
joke       ,2
cornflakes ,2
gallery    ,2
forest     ,2
bedroom    ,2
plate      ,2
cream      ,2
fairytale  ,2
shovel     ,2
laundry    ,2
cane       ,2
lottery    ,2
salon      ,2
family     ,2
fence      ,2
tennis     ,2
eyes       ,2
supermarket,2
gold       ,2
calorie    ,2
king       ,2
cloud      ,2
cabin      ,2
seat       ,2
sugar      ,2
tape       ,2
bridge     ,2
ears       ,2
winter     ,2
banana     ,2
carriage   ,2
candy      ,2
notepad    ,2
dinosaur   ,2
keyboard   ,2
pastry     ,2
tears      ,2
tongue     ,2
mask       ,2
store      ,2
oatmeal    ,2
pilot      ,2
garden     ,2
sink       ,2
lawyer     ,2
crocodile  ,2
email      ,2
perfume    ,2
vacation   ,2
jail       ,2
sidewalk   ,2
theme-park ,2
blanket    ,2
heart      ,2
earphones  ,2
pillow     ,2
birthday   ,2
trailer    ,2
tank       ,2
milk       ,2
sink       ,2
scientist  ,2
word       ,2
group      ,2
lipstick   ,2
sun        ,2
waves      ,2
daffodil   ,2
flesh      ,2
story      ,2
dollhouse  ,2
luggage    ,2
falcon     ,2
mustard    ,2
moustache  ,2
bones      ,2
crowd      ,2
hotel      ,2
kayak      ,2
mice       ,2
body       ,2
crayon     ,2
parcel     ,2
studio     ,2
