run_num	key_one	key_two	key_three	key_four	trial_num	hand	trial_dur	iti_dur	display_trial_feedback	change_type	change_time	position_change	change_to	stim_original	stim_final	start_time	end_time	real_start_time	start_ttl	start_ttl_time	correct	rt
1	1	2	3	4	5	unimanual	3.25	0.5	True	second_horizon	19.29	3.0	1.0	2 4 3 4 1 3	2 4 1 4 1 3	18.75	22.5	23.75069283344783	0	23.750693875015713	1.0	0.3215570000077908
1	1	2	3	4	6	unimanual	3.25	0.5	True					4 1 3 4 2 1	4 1 3 4 2 1	22.5	26.25	27.50057583337184	0	27.50057687505614	1.0	0.2224444999980429
1	1	2	3	4	7	unimanual	3.25	0.5	True	first_horizon	27.33	3.0	4.0	2 3 2 1 3 4	2 3 4 1 3 4	26.25	30.0	31.25060479179956	0	31.250605791807175	0.8333333333333334	0.2973315902636386
1	1	2	3	4	0	unimanual	3.25	0.5	True					2 4 2 1 4 3	2 4 2 1 4 3	0.0	3.75	5.0008553334046155	0	5.0008563749725	1.0	0.30368695833021775
1	1	2	3	4	1	unimanual	3.25	0.5	True	second_horizon	4.29	3.0	4.0	4 1 2 1 2 4	4 1 4 1 2 4	3.75	7.5	8.750595333403908	0	8.750596374971792	0.8333333333333334	0.2792915972337748
1	1	2	3	4	2	unimanual	3.25	0.5	True	first_horizon	9.67	5.0	4.0	3 2 1 2 1 3	3 2 1 2 4 3	7.5	11.25	12.500588750001043	0	12.500589791801758	0.8333333333333334	0.4258743402703355
1	1	2	3	4	3	unimanual	3.25	0.5	True					1 2 3 2 1 2	1 2 3 2 1 2	11.25	15.0	16.250563041772693	0	16.250564083340578	1.0	0.2912874236353673
1	1	2	3	4	4	unimanual	3.25	0.5	True					4 1 3 2 1 3	4 1 3 2 1 3	15.0	18.75	20.00055679178331	0	20.000557791790925	1.0	0.2198503958255363
1	1	2	3	4	5	unimanual	3.25	0.5	True	second_horizon	19.29	3.0	1.0	2 4 3 4 1 3	2 4 1 4 1 3	18.75	22.5	23.75057820836082	0	23.75057925004512	0.8333333333333334	0.28568963886937127
1	1	2	3	4	6	unimanual	3.25	0.5	True					4 1 3 4 2 1	4 1 3 4 2 1	22.5	26.25	27.500538625055924	0	27.500539666740224	1.0	0.3227885347053719
1	1	2	3	4	7	unimanual	3.25	0.5	True	first_horizon	27.33	3.0	4.0	2 3 2 1 3 4	2 3 4 1 3 4	26.25	30.0	31.250576833379455	0	31.250577875063755	0.8333333333333334	0.29421115973188233
