video	duration	width	height	condition	video_name	player_success	hit_target	instructed_target	interact_start	player_name	miss_goal	answer	difficulty	question	options	interaction
EW_217_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_217	T	15.0	15.0	1.8	EW	miss	left	easy	Will the ball land left or right?	left,right	soccer
FI_230_dynamic_120ms_resized	0.5	846	476	soccer_hard	FI_230	T	11.0	11.0	0.6	FI	goal	left	hard	Will the ball land left or right?	left,right	soccer
741_handShake_dynamic_0ms_resized	0.5	846	476	greeting_easy	741_handShake							shake hands	easy	Will they hug or shake hands?	hug,shake hands	greeting
DC_216_dynamic_120ms_resized	0.5	846	476	soccer_easy	DC_216	T	14.0	14.0	1.7	DC	miss	left	easy	Will the ball land left or right?	left,right	soccer
FI_300_dynamic_120ms_resized	0.5	846	476	soccer_hard	FI_300	T	6.0	6.0	1.7	FI	goal	right	hard	Will the ball land left or right?	left,right	soccer
733_handShake_dynamic_100ms_resized	0.5	846	476	greeting_hard	733_handShake							shake hands	hard	Will they hug or shake hands?	hug,shake hands	greeting
21_hug_dynamic_0ms_resized	0.5	846	476	greeting_easy	21_hug							hug	easy	Will they hug or shake hands?	hug,shake hands	greeting
DC_60_dynamic_120ms_resized	0.5	846	476	soccer_easy	DC_60	T	16.0	16.0	1.4	DC	miss	left	easy	Will the ball land left or right?	left,right	soccer
3_hug_dynamic_100ms_resized	0.5	846	476	greeting_hard	3_hug							hug	hard	Will they hug or shake hands?	hug,shake hands	greeting
191_handShake_dynamic_0ms_resized	0.5	846	476	greeting_easy	191_handShake							shake hands	easy	Will they hug or shake hands?	hug,shake hands	greeting
DC_272_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_272	T	5.0	5.0	1.6	DC	goal	right	hard	Will the ball land left or right?	left,right	soccer
FI_164_dynamic_120ms_resized	0.5	846	476	soccer_hard	FI_164	T	10.0	10.0	1.8	FI	goal	left	hard	Will the ball land left or right?	left,right	soccer
DC_243_dynamic_120ms_resized	0.5	846	476	soccer_easy	DC_243	T	15.0	15.0	1.9	DC	miss	left	easy	Will the ball land left or right?	left,right	soccer
488_hug_dynamic_0ms_resized	0.5	846	476	greeting_easy	488_hug							hug	easy	Will they hug or shake hands?	hug,shake hands	greeting
124_handShake_dynamic_100ms_resized	0.5	846	476	greeting_hard	124_handShake							shake hands	hard	Will they hug or shake hands?	hug,shake hands	greeting
DC_302_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_302	T	10.0	10.0	0.8	DC	goal	left	hard	Will the ball land left or right?	left,right	soccer
405_hug_dynamic_0ms_resized	0.5	846	476	greeting_easy	405_hug							hug	easy	Will they hug or shake hands?	hug,shake hands	greeting
EW_24_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_24	T	4.0	4.0	0.4	EW	miss	right	easy	Will the ball land left or right?	left,right	soccer
8_hug_dynamic_100ms_resized	0.5	846	476	greeting_hard	8_hug							hug	hard	Will they hug or shake hands?	hug,shake hands	greeting
EW_341_dynamic_120ms_resized	0.5	846	476	soccer_hard	EW_341	T	7.0	7.0	1.6	EW	goal	right	hard	Will the ball land left or right?	left,right	soccer
EW_25_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_25	T	1.0	1.0	1.6	EW	miss	right	easy	Will the ball land left or right?	left,right	soccer
2_hug_dynamic_100ms_resized	0.5	846	476	greeting_hard	2_hug							hug	hard	Will they hug or shake hands?	hug,shake hands	greeting
445_hug_dynamic_0ms_resized	0.5	846	476	greeting_easy	445_hug							hug	easy	Will they hug or shake hands?	hug,shake hands	greeting
FI_310_dynamic_120ms_resized	0.5	846	476	soccer_hard	FI_310	T	7.0	7.0	1.2	FI	goal	right	hard	Will the ball land left or right?	left,right	soccer
38_hug_dynamic_100ms_resized	0.5	846	476	greeting_hard	38_hug							hug	hard	Will they hug or shake hands?	hug,shake hands	greeting
734_handShake_dynamic_0ms_resized	0.5	846	476	greeting_easy	734_handShake							shake hands	easy	Will they hug or shake hands?	hug,shake hands	greeting
EW_52_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_52	T	15.0	15.0	1.7	EW	miss	left	easy	Will the ball land left or right?	left,right	soccer
FI_27_dynamic_120ms_resized	0.5	846	476	soccer_easy	FI_27	T	16.0	16.0	1.4	FI	miss	left	easy	Will the ball land left or right?	left,right	soccer
143_handShake_dynamic_0ms_resized	0.5	846	476	greeting_easy	143_handShake							shake hands	easy	Will they hug or shake hands?	hug,shake hands	greeting
DC_185_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_185	T	11.0	11.0	1.3	DC	goal	left	hard	Will the ball land left or right?	left,right	soccer
140_handShake_dynamic_100ms_resized	0.5	846	476	greeting_hard	140_handShake							shake hands	hard	Will they hug or shake hands?	hug,shake hands	greeting
146_handShake_dynamic_100ms_resized	0.5	846	476	greeting_hard	146_handShake							shake hands	hard	Will they hug or shake hands?	hug,shake hands	greeting
763_handShake_dynamic_0ms_resized	0.5	846	476	greeting_easy	763_handShake							shake hands	easy	Will they hug or shake hands?	hug,shake hands	greeting
DC_172_dynamic_120ms_resized	0.5	846	476	soccer_easy	DC_172	T	15.0	15.0	1.7	DC	miss	left	easy	Will the ball land left or right?	left,right	soccer
DC_235_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_235	T	12.0	12.0	1.3	DC	goal	left	hard	Will the ball land left or right?	left,right	soccer
FI_54_dynamic_120ms_resized	0.5	846	476	soccer_easy	FI_54	T	13.0	13.0	2.0	FI	miss	left	easy	Will the ball land left or right?	left,right	soccer
441_hug_dynamic_100ms_resized	0.5	846	476	greeting_hard	441_hug							hug	hard	Will they hug or shake hands?	hug,shake hands	greeting
28_hug_dynamic_0ms_resized	0.5	846	476	greeting_easy	28_hug							hug	easy	Will they hug or shake hands?	hug,shake hands	greeting
DC_282_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_282	T	9.0	9.0	0.8	DC	goal	left	hard	Will the ball land left or right?	left,right	soccer
153_handShake_dynamic_0ms_resized	0.5	846	476	greeting_easy	153_handShake							shake hands	easy	Will they hug or shake hands?	hug,shake hands	greeting
EW_41_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_41	T	4.0	4.0	1.6	EW	miss	right	easy	Will the ball land left or right?	left,right	soccer
428_hug_dynamic_100ms_resized	0.5	846	476	greeting_hard	428_hug							hug	hard	Will they hug or shake hands?	hug,shake hands	greeting
DC_276_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_276	T	5.0	5.0	0.8	DC	goal	right	hard	Will the ball land left or right?	left,right	soccer
51_hug_dynamic_100ms_resized	0.5	846	476	greeting_hard	51_hug							hug	hard	Will they hug or shake hands?	hug,shake hands	greeting
35_hug_dynamic_0ms_resized	0.5	846	476	greeting_easy	35_hug							hug	easy	Will they hug or shake hands?	hug,shake hands	greeting
FI_170_dynamic_120ms_resized	0.5	846	476	soccer_easy	FI_170	T	1.0	1.0	1.6	FI	miss	right	easy	Will the ball land left or right?	left,right	soccer
DC_109_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_109	T	10.0	10.0	1.5	DC	goal	left	hard	Will the ball land left or right?	left,right	soccer
EW_161_dynamic_120ms_resized	0.5	846	476	soccer_hard	EW_161	T	10.0	10.0	1.9	EW	goal	left	hard	Will the ball land left or right?	left,right	soccer
FI_273_dynamic_120ms_resized	0.5	846	476	soccer_easy	FI_273	T	1.0	1.0	1.4	FI	miss	right	easy	Will the ball land left or right?	left,right	soccer
446_hug_dynamic_0ms_resized	0.5	846	476	greeting_easy	446_hug							hug	easy	Will they hug or shake hands?	hug,shake hands	greeting
198_handShake_dynamic_100ms_resized	0.5	846	476	greeting_hard	198_handShake							shake hands	hard	Will they hug or shake hands?	hug,shake hands	greeting
722_handShake_dynamic_100ms_resized	0.5	846	476	greeting_hard	722_handShake							shake hands	hard	Will they hug or shake hands?	hug,shake hands	greeting
747_handShake_dynamic_0ms_resized	0.5	846	476	greeting_easy	747_handShake							shake hands	easy	Will they hug or shake hands?	hug,shake hands	greeting
EW_333_dynamic_120ms_resized	0.5	846	476	soccer_hard	EW_333	T	11.0	11.0	1.1	EW	goal	left	hard	Will the ball land left or right?	left,right	soccer
DC_241_dynamic_120ms_resized	0.5	846	476	soccer_easy	DC_241	T	2.0	2.0	1.7	DC	miss	right	easy	Will the ball land left or right?	left,right	soccer
187_handShake_dynamic_100ms_resized	0.5	846	476	greeting_hard	187_handShake							shake hands	hard	Will they hug or shake hands?	hug,shake hands	greeting
736_handShake_dynamic_0ms_resized	0.5	846	476	greeting_easy	736_handShake							shake hands	easy	Will they hug or shake hands?	hug,shake hands	greeting
FI_222_dynamic_120ms_resized	0.5	846	476	soccer_easy	FI_222	T	2.0	2.0	1.4	FI	miss	right	easy	Will the ball land left or right?	left,right	soccer
DC_181_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_181	T	5.0	5.0	1.6	DC	goal	right	hard	Will the ball land left or right?	left,right	soccer
DC_184_dynamic_120ms_resized	0.5	846	476	soccer_easy	DC_184	T	1.0	1.0	1.5	DC	miss	right	easy	Will the ball land left or right?	left,right	soccer
DC_149_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_149	T	6.0	6.0	1.7	DC	goal	right	hard	Will the ball land left or right?	left,right	soccer
108_handShake_dynamic_0ms_resized	0.5	846	476	greeting_easy	108_handShake							shake hands	easy	Will they hug or shake hands?	hug,shake hands	greeting
804_handShake_dynamic_100ms_resized	0.5	846	476	greeting_hard	804_handShake							shake hands	hard	Will they hug or shake hands?	hug,shake hands	greeting
783_handShake_dynamic_100ms_resized	0.5	846	476	greeting_hard	783_handShake							shake hands	hard	Will they hug or shake hands?	hug,shake hands	greeting
FI_43_dynamic_120ms_resized	0.5	846	476	soccer_hard	FI_43	T	7.0	7.0	1.7	FI	goal	right	hard	Will the ball land left or right?	left,right	soccer
409_hug_dynamic_0ms_resized	0.5	846	476	greeting_easy	409_hug							hug	easy	Will they hug or shake hands?	hug,shake hands	greeting
FI_76_dynamic_120ms_resized	0.5	846	476	soccer_easy	FI_76	T	4.0	4.0	2.0	FI	miss	right	easy	Will the ball land left or right?	left,right	soccer
DC_294_dynamic_120ms_resized	0.5	846	476	soccer_easy	DC_294	T	16.0	16.0	1.5	DC	miss	left	easy	Will the ball land left or right?	left,right	soccer
421_hug_dynamic_100ms_resized	0.5	846	476	greeting_hard	421_hug							hug	hard	Will they hug or shake hands?	hug,shake hands	greeting
735_handShake_dynamic_0ms_resized	0.5	846	476	greeting_easy	735_handShake							shake hands	easy	Will they hug or shake hands?	hug,shake hands	greeting
FI_281_dynamic_120ms_resized	0.5	846	476	soccer_hard	FI_281	T	6.0	6.0	1.4	FI	goal	right	hard	Will the ball land left or right?	left,right	soccer
FI_246_dynamic_120ms_resized	0.5	846	476	soccer_easy	FI_246	T	3.0	3.0	1.6	FI	miss	right	easy	Will the ball land left or right?	left,right	soccer
740_handShake_dynamic_0ms_resized	0.5	846	476	greeting_easy	740_handShake							shake hands	easy	Will they hug or shake hands?	hug,shake hands	greeting
DC_292_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_292	T	5.0	5.0	1.6	DC	goal	right	hard	Will the ball land left or right?	left,right	soccer
184_handShake_dynamic_100ms_resized	0.5	846	476	greeting_hard	184_handShake							shake hands	hard	Will they hug or shake hands?	hug,shake hands	greeting
DC_38_dynamic_120ms_resized	0.5	846	476	soccer_easy	DC_38	T	15.0	15.0	1.5	DC	miss	left	easy	Will the ball land left or right?	left,right	soccer
138_handShake_dynamic_100ms_resized	0.5	846	476	greeting_hard	138_handShake							shake hands	hard	Will they hug or shake hands?	hug,shake hands	greeting
9_hug_dynamic_0ms_resized	0.5	846	476	greeting_easy	9_hug							hug	easy	Will they hug or shake hands?	hug,shake hands	greeting
EW_299_dynamic_120ms_resized	0.5	846	476	soccer_hard	EW_299	T	11.0	11.0	1.1	EW	goal	left	hard	Will the ball land left or right?	left,right	soccer
29_hug_dynamic_100ms_resized	0.5	846	476	greeting_hard	29_hug							hug	hard	Will they hug or shake hands?	hug,shake hands	greeting
103_handShake_dynamic_0ms_resized	0.5	846	476	greeting_easy	103_handShake							shake hands	easy	Will they hug or shake hands?	hug,shake hands	greeting
FI_289_dynamic_120ms_resized	0.5	846	476	soccer_hard	FI_289	T	9.0	9.0	1.4	FI	goal	left	hard	Will the ball land left or right?	left,right	soccer
FI_75_dynamic_120ms_resized	0.5	846	476	soccer_easy	FI_75	T	2.0	2.0	2.0	FI	miss	right	easy	Will the ball land left or right?	left,right	soccer
716_handShake_dynamic_0ms_resized	0.5	846	476	greeting_easy	716_handShake							shake hands	easy	Will they hug or shake hands?	hug,shake hands	greeting
EW_308_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_308	T	16.0	16.0	1.6	EW	miss	left	easy	Will the ball land left or right?	left,right	soccer
731_handShake_dynamic_100ms_resized	0.5	846	476	greeting_hard	731_handShake							shake hands	hard	Will they hug or shake hands?	hug,shake hands	greeting
FI_285_dynamic_120ms_resized	0.5	846	476	soccer_hard	FI_285	T	8.0	8.0	1.2	FI	goal	right	hard	Will the ball land left or right?	left,right	soccer
DC_36_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_36	T	6.0	6.0	1.3	DC	goal	right	hard	Will the ball land left or right?	left,right	soccer
106_handShake_dynamic_100ms_resized	0.5	846	476	greeting_hard	106_handShake							shake hands	hard	Will they hug or shake hands?	hug,shake hands	greeting
DC_9_dynamic_120ms_resized	0.5	846	476	soccer_easy	DC_9	T	3.0	3.0	1.6	DC	miss	right	easy	Will the ball land left or right?	left,right	soccer
796_handShake_dynamic_0ms_resized	0.5	846	476	greeting_easy	796_handShake							shake hands	easy	Will they hug or shake hands?	hug,shake hands	greeting
22_hug_dynamic_100ms_resized	0.5	846	476	greeting_hard	22_hug							hug	hard	Will they hug or shake hands?	hug,shake hands	greeting
121_handShake_dynamic_0ms_resized	0.5	846	476	greeting_easy	121_handShake							shake hands	easy	Will they hug or shake hands?	hug,shake hands	greeting
FI_168_dynamic_120ms_resized	0.5	846	476	soccer_hard	FI_168	T	8.0	8.0	1.8	FI	goal	right	hard	Will the ball land left or right?	left,right	soccer
EW_303_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_303	T	15.0	15.0	1.6	EW	miss	left	easy	Will the ball land left or right?	left,right	soccer
183_handShake_dynamic_0ms_resized	0.5	846	476	greeting_easy	183_handShake							shake hands	easy	Will they hug or shake hands?	hug,shake hands	greeting
FI_68_dynamic_120ms_resized	0.5	846	476	soccer_hard	FI_68	T	11.0	11.0	1.6	FI	goal	left	hard	Will the ball land left or right?	left,right	soccer
32_hug_dynamic_100ms_resized	0.5	846	476	greeting_hard	32_hug							hug	hard	Will they hug or shake hands?	hug,shake hands	greeting
EW_337_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_337	T	15.0	15.0	1.5	EW	miss	left	easy	Will the ball land left or right?	left,right	soccer
112_handShake_dynamic_100ms_resized	0.5	846	476	greeting_hard	112_handShake							shake hands	hard	Will they hug or shake hands?	hug,shake hands	greeting
DC_285_dynamic_120ms_resized	0.5	846	476	soccer_easy	DC_285	T	4.0	4.0	1.5	DC	miss	right	easy	Will the ball land left or right?	left,right	soccer
116_handShake_dynamic_0ms_resized	0.5	846	476	greeting_easy	116_handShake							shake hands	easy	Will they hug or shake hands?	hug,shake hands	greeting
DC_273_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_273	T	8.0	8.0	1.3	DC	goal	right	hard	Will the ball land left or right?	left,right	soccer
499_hug_dynamic_0ms_resized	0.5	846	476	greeting_easy	499_hug							hug	easy	Will they hug or shake hands?	hug,shake hands	greeting
463_hug_dynamic_100ms_resized	0.5	846	476	greeting_hard	463_hug							hug	hard	Will they hug or shake hands?	hug,shake hands	greeting
EW_127_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_127	T	3.0	3.0	1.8	EW	miss	right	easy	Will the ball land left or right?	left,right	soccer
DC_28_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_28	T	6.0	6.0	1.5	DC	goal	right	hard	Will the ball land left or right?	left,right	soccer
EW_235_dynamic_120ms_resized	0.5	846	476	soccer_hard	EW_235	T	11.0	11.0	1.8	EW	goal	left	hard	Will the ball land left or right?	left,right	soccer
135_handShake_dynamic_100ms_resized	0.5	846	476	greeting_hard	135_handShake							shake hands	hard	Will they hug or shake hands?	hug,shake hands	greeting
743_handShake_dynamic_0ms_resized	0.5	846	476	greeting_easy	743_handShake							shake hands	easy	Will they hug or shake hands?	hug,shake hands	greeting
DC_312_dynamic_120ms_resized	0.5	846	476	soccer_easy	DC_312	T	14.0	14.0	1.5	DC	miss	left	easy	Will the ball land left or right?	left,right	soccer
EW_93_dynamic_120ms_resized	0.5	846	476	soccer_hard	EW_93	T	12.0	12.0	1.6	EW	goal	left	hard	Will the ball land left or right?	left,right	soccer
772_handShake_dynamic_0ms_resized	0.5	846	476	greeting_easy	772_handShake							shake hands	easy	Will they hug or shake hands?	hug,shake hands	greeting
177_handShake_dynamic_100ms_resized	0.5	846	476	greeting_hard	177_handShake							shake hands	hard	Will they hug or shake hands?	hug,shake hands	greeting
DC_271_dynamic_120ms_resized	0.5	846	476	soccer_easy	DC_271	T	4.0	4.0	0.9	DC	miss	right	easy	Will the ball land left or right?	left,right	soccer
FI_142_dynamic_120ms_resized	0.5	846	476	soccer_hard	FI_142	T	10.0	10.0	2.0	FI	goal	left	hard	Will the ball land left or right?	left,right	soccer
DC_332_dynamic_120ms_resized	0.5	846	476	soccer_easy	DC_332	T	3.0	3.0	1.2	DC	miss	right	easy	Will the ball land left or right?	left,right	soccer
738_handShake_dynamic_100ms_resized	0.5	846	476	greeting_hard	738_handShake							shake hands	hard	Will they hug or shake hands?	hug,shake hands	greeting
805_handShake_dynamic_100ms_resized	0.5	846	476	greeting_hard	805_handShake							shake hands	hard	Will they hug or shake hands?	hug,shake hands	greeting
FI_266_dynamic_120ms_resized	0.5	846	476	soccer_easy	FI_266	T	16.0	16.0	1.6	FI	miss	left	easy	Will the ball land left or right?	left,right	soccer
DC_70_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_70	T	9.0	9.0	1.7	DC	goal	left	hard	Will the ball land left or right?	left,right	soccer
DC_158_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_158	T	10.0	10.0	1.5	DC	goal	left	hard	Will the ball land left or right?	left,right	soccer
803_handShake_dynamic_100ms_resized	0.5	846	476	greeting_hard	803_handShake							shake hands	hard	Will they hug or shake hands?	hug,shake hands	greeting
EW_189_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_189	T	15.0	15.0	1.7	EW	miss	left	easy	Will the ball land left or right?	left,right	soccer
EW_109_dynamic_120ms_resized	0.5	846	476	soccer_hard	EW_109	T	8.0	8.0	1.6	EW	goal	right	hard	Will the ball land left or right?	left,right	soccer
FI_153_dynamic_120ms_resized	0.5	846	476	soccer_easy	FI_153	T	14.0	14.0	1.6	FI	miss	left	easy	Will the ball land left or right?	left,right	soccer
55_hug_dynamic_100ms_resized	0.5	846	476	greeting_hard	55_hug							hug	hard	Will they hug or shake hands?	hug,shake hands	greeting
FI_58_dynamic_120ms_resized	0.5	846	476	soccer_hard	FI_58	T	12.0	12.0	1.9	FI	goal	left	hard	Will the ball land left or right?	left,right	soccer
FI_276_dynamic_120ms_resized	0.5	846	476	soccer_easy	FI_276	T	2.0	2.0	1.1	FI	miss	right	easy	Will the ball land left or right?	left,right	soccer
415_hug_dynamic_100ms_resized	0.5	846	476	greeting_hard	415_hug							hug	hard	Will they hug or shake hands?	hug,shake hands	greeting
