video	condition	difficulty	question	options	answer	duration	width	height
10_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	0.63	846	476
10_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.53	846	476
110_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.5	846	476
110_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.4	846	476
111_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.7	846	476
111_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.6	846	476
112_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.6	846	476
112_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.5	846	476
113_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.33	846	476
113_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.23	846	476
114_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.43	846	476
114_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.33	846	476
115_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.43	846	476
115_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.33	846	476
116_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.5	846	476
116_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.4	846	476
117_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.4	846	476
117_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.3	846	476
118_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.33	846	476
118_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.23	846	476
119_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.6	846	476
119_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.5	846	476
11_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	0.7	846	476
11_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.6	846	476
120_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.6	846	476
120_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.5	846	476
121_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.5	846	476
121_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.4	846	476
122_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.3	846	476
122_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.2	846	476
123_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.9	846	476
123_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.8	846	476
124_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.6	846	476
124_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.5	846	476
125_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.83	846	476
125_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.73	846	476
126_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.5	846	476
126_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.4	846	476
127_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.43	846	476
127_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.33	846	476
128_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.63	846	476
128_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.53	846	476
129_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.8	846	476
129_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.7	846	476
12_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	0.03	846	476
12_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.03	846	476
130_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.8	846	476
130_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.7	846	476
131_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.7	846	476
131_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.6	846	476
132_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.63	846	476
132_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.53	846	476
133_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.23	846	476
133_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.13	846	476
134_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.63	846	476
134_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.53	846	476
135_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.6	846	476
135_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.5	846	476
136_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.63	846	476
136_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.53	846	476
137_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.7	846	476
137_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.6	846	476
138_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.6	846	476
138_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.5	846	476
139_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.5	846	476
139_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.4	846	476
13_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	1.2	846	476
13_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	1.1	846	476
140_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.6	846	476
140_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.5	846	476
141_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.53	846	476
141_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.43	846	476
142_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.4	846	476
142_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.3	846	476
143_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.5	846	476
143_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.4	846	476
144_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.4	846	476
144_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.3	846	476
145_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.63	846	476
145_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.53	846	476
146_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.6	846	476
146_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.5	846	476
147_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.63	846	476
147_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.53	846	476
148_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.7	846	476
148_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.6	846	476
149_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.73	846	476
149_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.63	846	476
14_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	0.9	846	476
14_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.8	846	476
150_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.8	846	476
150_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.7	846	476
151_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.1	846	476
152_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.73	846	476
152_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.63	846	476
153_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.5	846	476
153_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.4	846	476
154_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.63	846	476
154_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.53	846	476
155_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.73	846	476
155_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.63	846	476
156_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.6	846	476
156_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.5	846	476
157_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.83	846	476
157_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.73	846	476
158_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.7	846	476
158_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.6	846	476
159_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.43	846	476
159_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.33	846	476
15_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	1.1	846	476
15_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	1.0	846	476
160_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.9	846	476
160_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.8	846	476
161_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.7	846	476
161_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.6	846	476
162_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.7	846	476
162_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.6	846	476
163_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.8	846	476
163_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.7	846	476
164_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	1.0	846	476
164_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.9	846	476
165_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	1.1	846	476
165_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	1.0	846	476
166_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.63	846	476
166_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.53	846	476
167_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.63	846	476
167_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.53	846	476
168_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	1.13	846	476
168_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	1.03	846	476
169_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.7	846	476
169_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.6	846	476
16_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	1.5	846	476
16_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	1.4	846	476
170_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.8	846	476
170_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.7	846	476
171_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.8	846	476
171_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.7	846	476
172_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.8	846	476
172_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.7	846	476
173_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.6	846	476
173_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.5	846	476
174_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.7	846	476
174_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.6	846	476
175_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	1.0	846	476
175_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.9	846	476
176_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	1.2	846	476
176_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	1.1	846	476
177_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.6	846	476
177_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.5	846	476
178_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	1.1	846	476
178_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	1.0	846	476
179_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	1.2	846	476
179_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	1.1	846	476
17_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	1.1	846	476
17_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	1.0	846	476
180_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.8	846	476
180_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.7	846	476
181_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.4	846	476
181_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.3	846	476
182_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.4	846	476
182_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.3	846	476
183_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.5	846	476
183_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.4	846	476
184_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.6	846	476
184_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.5	846	476
185_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.4	846	476
185_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.3	846	476
186_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.3	846	476
186_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.2	846	476
187_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.6	846	476
187_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.5	846	476
188_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.83	846	476
188_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.73	846	476
189_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.8	846	476
189_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.7	846	476
18_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	0.7	846	476
18_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.6	846	476
190_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.8	846	476
190_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.7	846	476
191_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.5	846	476
191_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.4	846	476
192_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.8	846	476
192_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.7	846	476
193_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.7	846	476
193_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.6	846	476
194_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.93	846	476
194_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.83	846	476
195_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.8	846	476
195_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.7	846	476
196_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.43	846	476
196_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.33	846	476
197_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.4	846	476
197_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.3	846	476
198_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.6	846	476
198_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.5	846	476
199_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.7	846	476
199_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.6	846	476
19_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	1.03	846	476
19_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.93	846	476
1_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	0.53	846	476
1_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.43	846	476
200_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.63	846	476
200_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.53	846	476
201_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.43	846	476
201_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.33	846	476
202_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
202_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.3	846	476
203_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.8	846	476
203_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.7	846	476
204_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.8	846	476
