video	condition	interaction	difficulty	question	options	answer	duration	width	height
EW_246_dynamic_120ms_resized	soccer_hard	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
FI_191_dynamic_120ms_resized	soccer_hard	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
757_handShake_dynamic_100ms_resized	greeting_hard	greeting	hard	Will they hug or shake hands?	hug,shake hands	shake hands	0.5	846	476
717_handShake_dynamic_0ms_resized	greeting_easy	greeting	easy	Will they hug or shake hands?	hug,shake hands	shake hands	0.5	846	476
DC_49_dynamic_120ms_resized	soccer_easy	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
DC_350_dynamic_120ms_resized	soccer_easy	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
732_handShake_dynamic_0ms_resized	greeting_easy	greeting	easy	Will they hug or shake hands?	hug,shake hands	shake hands	0.5	846	476
800_handShake_dynamic_100ms_resized	greeting_hard	greeting	hard	Will they hug or shake hands?	hug,shake hands	shake hands	0.5	846	476
DC_211_dynamic_120ms_resized	soccer_hard	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
DC_199_dynamic_120ms_resized	soccer_easy	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
FI_112_dynamic_120ms_resized	soccer_hard	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
773_handShake_dynamic_0ms_resized	greeting_easy	greeting	easy	Will they hug or shake hands?	hug,shake hands	shake hands	0.5	846	476
119_handShake_dynamic_100ms_resized	greeting_hard	greeting	hard	Will they hug or shake hands?	hug,shake hands	shake hands	0.5	846	476
120_handShake_dynamic_100ms_resized	greeting_hard	greeting	hard	Will they hug or shake hands?	hug,shake hands	shake hands	0.5	846	476
EW_217_dynamic_120ms_resized	soccer_easy	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
FI_230_dynamic_120ms_resized	soccer_hard	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
741_handShake_dynamic_0ms_resized	greeting_easy	greeting	easy	Will they hug or shake hands?	hug,shake hands	shake hands	0.5	846	476
DC_216_dynamic_120ms_resized	soccer_easy	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
FI_300_dynamic_120ms_resized	soccer_hard	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
733_handShake_dynamic_100ms_resized	greeting_hard	greeting	hard	Will they hug or shake hands?	hug,shake hands	shake hands	0.5	846	476
21_hug_dynamic_0ms_resized	greeting_easy	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	0.5	846	476
DC_60_dynamic_120ms_resized	soccer_easy	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
3_hug_dynamic_100ms_resized	greeting_hard	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.5	846	476
191_handShake_dynamic_0ms_resized	greeting_easy	greeting	easy	Will they hug or shake hands?	hug,shake hands	shake hands	0.5	846	476
DC_272_dynamic_120ms_resized	soccer_hard	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
FI_164_dynamic_120ms_resized	soccer_hard	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
DC_243_dynamic_120ms_resized	soccer_easy	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
488_hug_dynamic_0ms_resized	greeting_easy	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	0.5	846	476
124_handShake_dynamic_100ms_resized	greeting_hard	greeting	hard	Will they hug or shake hands?	hug,shake hands	shake hands	0.5	846	476
DC_302_dynamic_120ms_resized	soccer_hard	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
405_hug_dynamic_0ms_resized	greeting_easy	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	0.5	846	476
EW_24_dynamic_120ms_resized	soccer_easy	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
8_hug_dynamic_100ms_resized	greeting_hard	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.5	846	476
EW_341_dynamic_120ms_resized	soccer_hard	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
EW_25_dynamic_120ms_resized	soccer_easy	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
2_hug_dynamic_100ms_resized	greeting_hard	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.5	846	476
445_hug_dynamic_0ms_resized	greeting_easy	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	0.5	846	476
FI_310_dynamic_120ms_resized	soccer_hard	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
38_hug_dynamic_100ms_resized	greeting_hard	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.5	846	476
734_handShake_dynamic_0ms_resized	greeting_easy	greeting	easy	Will they hug or shake hands?	hug,shake hands	shake hands	0.5	846	476
EW_52_dynamic_120ms_resized	soccer_easy	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
FI_27_dynamic_120ms_resized	soccer_easy	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
143_handShake_dynamic_0ms_resized	greeting_easy	greeting	easy	Will they hug or shake hands?	hug,shake hands	shake hands	0.5	846	476
DC_185_dynamic_120ms_resized	soccer_hard	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
140_handShake_dynamic_100ms_resized	greeting_hard	greeting	hard	Will they hug or shake hands?	hug,shake hands	shake hands	0.5	846	476
146_handShake_dynamic_100ms_resized	greeting_hard	greeting	hard	Will they hug or shake hands?	hug,shake hands	shake hands	0.5	846	476
763_handShake_dynamic_0ms_resized	greeting_easy	greeting	easy	Will they hug or shake hands?	hug,shake hands	shake hands	0.5	846	476
DC_172_dynamic_120ms_resized	soccer_easy	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
DC_235_dynamic_120ms_resized	soccer_hard	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
FI_54_dynamic_120ms_resized	soccer_easy	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
441_hug_dynamic_100ms_resized	greeting_hard	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.5	846	476
28_hug_dynamic_0ms_resized	greeting_easy	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	0.5	846	476
DC_282_dynamic_120ms_resized	soccer_hard	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
153_handShake_dynamic_0ms_resized	greeting_easy	greeting	easy	Will they hug or shake hands?	hug,shake hands	shake hands	0.5	846	476
EW_41_dynamic_120ms_resized	soccer_easy	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
428_hug_dynamic_100ms_resized	greeting_hard	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.5	846	476
DC_276_dynamic_120ms_resized	soccer_hard	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
51_hug_dynamic_100ms_resized	greeting_hard	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.5	846	476
35_hug_dynamic_0ms_resized	greeting_easy	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	0.5	846	476
FI_170_dynamic_120ms_resized	soccer_easy	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
DC_109_dynamic_120ms_resized	soccer_hard	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
EW_161_dynamic_120ms_resized	soccer_hard	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
FI_273_dynamic_120ms_resized	soccer_easy	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
446_hug_dynamic_0ms_resized	greeting_easy	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	0.5	846	476
198_handShake_dynamic_100ms_resized	greeting_hard	greeting	hard	Will they hug or shake hands?	hug,shake hands	shake hands	0.5	846	476
722_handShake_dynamic_100ms_resized	greeting_hard	greeting	hard	Will they hug or shake hands?	hug,shake hands	shake hands	0.5	846	476
747_handShake_dynamic_0ms_resized	greeting_easy	greeting	easy	Will they hug or shake hands?	hug,shake hands	shake hands	0.5	846	476
EW_333_dynamic_120ms_resized	soccer_hard	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
DC_241_dynamic_120ms_resized	soccer_easy	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
187_handShake_dynamic_100ms_resized	greeting_hard	greeting	hard	Will they hug or shake hands?	hug,shake hands	shake hands	0.5	846	476
736_handShake_dynamic_0ms_resized	greeting_easy	greeting	easy	Will they hug or shake hands?	hug,shake hands	shake hands	0.5	846	476
FI_222_dynamic_120ms_resized	soccer_easy	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
DC_181_dynamic_120ms_resized	soccer_hard	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
DC_184_dynamic_120ms_resized	soccer_easy	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
DC_149_dynamic_120ms_resized	soccer_hard	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
108_handShake_dynamic_0ms_resized	greeting_easy	greeting	easy	Will they hug or shake hands?	hug,shake hands	shake hands	0.5	846	476
804_handShake_dynamic_100ms_resized	greeting_hard	greeting	hard	Will they hug or shake hands?	hug,shake hands	shake hands	0.5	846	476
783_handShake_dynamic_100ms_resized	greeting_hard	greeting	hard	Will they hug or shake hands?	hug,shake hands	shake hands	0.5	846	476
FI_43_dynamic_120ms_resized	soccer_hard	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
409_hug_dynamic_0ms_resized	greeting_easy	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	0.5	846	476
FI_76_dynamic_120ms_resized	soccer_easy	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
DC_294_dynamic_120ms_resized	soccer_easy	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
421_hug_dynamic_100ms_resized	greeting_hard	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.5	846	476
735_handShake_dynamic_0ms_resized	greeting_easy	greeting	easy	Will they hug or shake hands?	hug,shake hands	shake hands	0.5	846	476
FI_281_dynamic_120ms_resized	soccer_hard	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
FI_246_dynamic_120ms_resized	soccer_easy	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
740_handShake_dynamic_0ms_resized	greeting_easy	greeting	easy	Will they hug or shake hands?	hug,shake hands	shake hands	0.5	846	476
DC_292_dynamic_120ms_resized	soccer_hard	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
184_handShake_dynamic_100ms_resized	greeting_hard	greeting	hard	Will they hug or shake hands?	hug,shake hands	shake hands	0.5	846	476
DC_38_dynamic_120ms_resized	soccer_easy	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
138_handShake_dynamic_100ms_resized	greeting_hard	greeting	hard	Will they hug or shake hands?	hug,shake hands	shake hands	0.5	846	476
9_hug_dynamic_0ms_resized	greeting_easy	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	0.5	846	476
EW_299_dynamic_120ms_resized	soccer_hard	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
29_hug_dynamic_100ms_resized	greeting_hard	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.5	846	476
103_handShake_dynamic_0ms_resized	greeting_easy	greeting	easy	Will they hug or shake hands?	hug,shake hands	shake hands	0.5	846	476
FI_289_dynamic_120ms_resized	soccer_hard	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
FI_75_dynamic_120ms_resized	soccer_easy	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
716_handShake_dynamic_0ms_resized	greeting_easy	greeting	easy	Will they hug or shake hands?	hug,shake hands	shake hands	0.5	846	476
EW_308_dynamic_120ms_resized	soccer_easy	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
731_handShake_dynamic_100ms_resized	greeting_hard	greeting	hard	Will they hug or shake hands?	hug,shake hands	shake hands	0.5	846	476
FI_285_dynamic_120ms_resized	soccer_hard	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
DC_36_dynamic_120ms_resized	soccer_hard	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
106_handShake_dynamic_100ms_resized	greeting_hard	greeting	hard	Will they hug or shake hands?	hug,shake hands	shake hands	0.5	846	476
DC_9_dynamic_120ms_resized	soccer_easy	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
796_handShake_dynamic_0ms_resized	greeting_easy	greeting	easy	Will they hug or shake hands?	hug,shake hands	shake hands	0.5	846	476
22_hug_dynamic_100ms_resized	greeting_hard	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.5	846	476
121_handShake_dynamic_0ms_resized	greeting_easy	greeting	easy	Will they hug or shake hands?	hug,shake hands	shake hands	0.5	846	476
FI_168_dynamic_120ms_resized	soccer_hard	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
EW_303_dynamic_120ms_resized	soccer_easy	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
183_handShake_dynamic_0ms_resized	greeting_easy	greeting	easy	Will they hug or shake hands?	hug,shake hands	shake hands	0.5	846	476
FI_68_dynamic_120ms_resized	soccer_hard	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
32_hug_dynamic_100ms_resized	greeting_hard	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.5	846	476
EW_337_dynamic_120ms_resized	soccer_easy	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
112_handShake_dynamic_100ms_resized	greeting_hard	greeting	hard	Will they hug or shake hands?	hug,shake hands	shake hands	0.5	846	476
DC_285_dynamic_120ms_resized	soccer_easy	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
116_handShake_dynamic_0ms_resized	greeting_easy	greeting	easy	Will they hug or shake hands?	hug,shake hands	shake hands	0.5	846	476
DC_273_dynamic_120ms_resized	soccer_hard	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
499_hug_dynamic_0ms_resized	greeting_easy	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	0.5	846	476
463_hug_dynamic_100ms_resized	greeting_hard	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.5	846	476
EW_127_dynamic_120ms_resized	soccer_easy	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
DC_28_dynamic_120ms_resized	soccer_hard	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
EW_235_dynamic_120ms_resized	soccer_hard	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
135_handShake_dynamic_100ms_resized	greeting_hard	greeting	hard	Will they hug or shake hands?	hug,shake hands	shake hands	0.5	846	476
743_handShake_dynamic_0ms_resized	greeting_easy	greeting	easy	Will they hug or shake hands?	hug,shake hands	shake hands	0.5	846	476
DC_312_dynamic_120ms_resized	soccer_easy	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
EW_93_dynamic_120ms_resized	soccer_hard	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
772_handShake_dynamic_0ms_resized	greeting_easy	greeting	easy	Will they hug or shake hands?	hug,shake hands	shake hands	0.5	846	476
177_handShake_dynamic_100ms_resized	greeting_hard	greeting	hard	Will they hug or shake hands?	hug,shake hands	shake hands	0.5	846	476
DC_271_dynamic_120ms_resized	soccer_easy	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
FI_142_dynamic_120ms_resized	soccer_hard	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
DC_332_dynamic_120ms_resized	soccer_easy	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
738_handShake_dynamic_100ms_resized	greeting_hard	greeting	hard	Will they hug or shake hands?	hug,shake hands	shake hands	0.5	846	476
805_handShake_dynamic_100ms_resized	greeting_hard	greeting	hard	Will they hug or shake hands?	hug,shake hands	shake hands	0.5	846	476
FI_266_dynamic_120ms_resized	soccer_easy	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
DC_70_dynamic_120ms_resized	soccer_hard	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
DC_158_dynamic_120ms_resized	soccer_hard	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
803_handShake_dynamic_100ms_resized	greeting_hard	greeting	hard	Will they hug or shake hands?	hug,shake hands	shake hands	0.5	846	476
EW_189_dynamic_120ms_resized	soccer_easy	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
EW_109_dynamic_120ms_resized	soccer_hard	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
FI_153_dynamic_120ms_resized	soccer_easy	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
55_hug_dynamic_100ms_resized	greeting_hard	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.5	846	476
FI_58_dynamic_120ms_resized	soccer_hard	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
FI_276_dynamic_120ms_resized	soccer_easy	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
415_hug_dynamic_100ms_resized	greeting_hard	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.5	846	476
DC_57_dynamic_120ms_resized	soccer_hard	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
FI_50_dynamic_120ms_resized	soccer_easy	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
EW_265_dynamic_120ms_resized	soccer_easy	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
EW_324_dynamic_120ms_resized	soccer_hard	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
FI_154_dynamic_120ms_resized	soccer_easy	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
EW_285_dynamic_120ms_resized	soccer_hard	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
EW_155_dynamic_120ms_resized	soccer_hard	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
FI_124_dynamic_120ms_resized	soccer_easy	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
DC_59_dynamic_120ms_resized	soccer_easy	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
FI_71_dynamic_120ms_resized	soccer_hard	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
DC_278_dynamic_120ms_resized	soccer_hard	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
EW_287_dynamic_120ms_resized	soccer_easy	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
FI_174_dynamic_120ms_resized	soccer_easy	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
EW_130_dynamic_120ms_resized	soccer_hard	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
DC_314_dynamic_120ms_resized	soccer_hard	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
EW_222_dynamic_120ms_resized	soccer_easy	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
DC_222_dynamic_120ms_resized	soccer_hard	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
DC_231_dynamic_120ms_resized	soccer_easy	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
DC_268_dynamic_120ms_resized	soccer_hard	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
FI_136_dynamic_120ms_resized	soccer_easy	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
EW_307_dynamic_120ms_resized	soccer_easy	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
EW_179_dynamic_120ms_resized	soccer_hard	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
EW_250_dynamic_120ms_resized	soccer_easy	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
FI_279_dynamic_120ms_resized	soccer_hard	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
FI_20_dynamic_120ms_resized	soccer_easy	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
FI_3_dynamic_120ms_resized	soccer_hard	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
FI_245_dynamic_120ms_resized	soccer_easy	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
FI_248_dynamic_120ms_resized	soccer_hard	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
DC_108_dynamic_120ms_resized	soccer_hard	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
FI_313_dynamic_120ms_resized	soccer_easy	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
DC_54_dynamic_120ms_resized	soccer_hard	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
FI_5_dynamic_120ms_resized	soccer_easy	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
EW_196_dynamic_120ms_resized	soccer_hard	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
DC_306_dynamic_120ms_resized	soccer_easy	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
EW_261_dynamic_120ms_resized	soccer_easy	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
DC_284_dynamic_120ms_resized	soccer_hard	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
DC_124_dynamic_120ms_resized	soccer_easy	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
DC_13_dynamic_120ms_resized	soccer_hard	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
DC_201_dynamic_120ms_resized	soccer_hard	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
DC_125_dynamic_120ms_resized	soccer_easy	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
FI_309_dynamic_120ms_resized	soccer_easy	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
FI_232_dynamic_120ms_resized	soccer_hard	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
FI_304_dynamic_120ms_resized	soccer_easy	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
DC_338_dynamic_120ms_resized	soccer_hard	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
EW_197_dynamic_120ms_resized	soccer_easy	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
EW_269_dynamic_120ms_resized	soccer_hard	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
FI_226_dynamic_120ms_resized	soccer_easy	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
DC_174_dynamic_120ms_resized	soccer_hard	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
EW_301_dynamic_120ms_resized	soccer_hard	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
EW_213_dynamic_120ms_resized	soccer_easy	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
DC_132_dynamic_120ms_resized	soccer_hard	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
FI_190_dynamic_120ms_resized	soccer_easy	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
FI_110_dynamic_120ms_resized	soccer_hard	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
