story,stimulus_id,scenario,question1,options1,answer1,question2,options2,answer2,condition
"Jean West, a manager in Abco Software Design, called a meeting for all of the staff. ""I have something to tell you,"" she said. ""John Morehouse, one of our accountants, is very sick with cancer and he's in hospital.""
Everyone was quiet, absorbing the news, when Robert, a software engineer, arrived late. ""Hey, I heard this great joke last night!” Robert said. “What did the terminally ill patient say to his doctor?"" Jean said, ""Okay, let's get down to business in the meeting.""",11,faux pas,Did anyone say something they shouldn't have said or something awkward?,"Yes, No",Yes,Who said something they shouldn't have said or something awkward?,"Robert, Jean, John, Nobody",Robert,social
"Mike, a nine-year-old boy, just started at a new school. He was in one of the cubicles in the toilets at school. Joe and Peter, two other boys, came in and were standing at the sinks talking.
Joe said, ""You know that new guy in the class? His name's Mike. Doesn't he look weird? And
he's so short!""
Mike came out of the cubicle and Joe and Peter saw him.
Peter said, ""Oh hi, Mike! Are you going out to play football now?""",12,faux pas,Did anyone say something they shouldn't have said or something awkward?,"Yes, No",Yes,Who said something they shouldn't have said or something awkward?,"Mike, Joe, Peter, Nobody",Joe,social
"Kim's cousin, Scott, was coming to visit and Kim made an apple pie especially for him. After dinner, she said, ""I made a pie just for you. It's in the kitchen.""
""Mmmm,"" replied Scott, ""It smells great! I love pies, except for apple, of course.""",13,faux pas,Did anyone say something they shouldn't have said or something awkward?,"Yes, No",Yes,Who said something they shouldn't have said or something awkward?,"Scott, Kim, Nobody",Scott,social
"Jeanette bought her friend, Anne, a crystal bowl for a wedding gift. Anne had a big wedding and there were a lot of presents to keep track of.
About a year later, Jeanette was over one night at Anne's for dinner. Jeanette dropped a wine bottle by accident on the crystal bowl and the bowl shattered. ""I'm really sorry. I've broken the bowl,"" said Jeanette.
""Don't worry,"" said Anne. ""I never liked it anyway. Someone gave it to me for my wedding.""",14,faux pas,Did anyone say something they shouldn't have said or something awkward?,"Yes, No",Yes,Who said something they shouldn't have said or something awkward?,"Anne, Jeanette, Nobody",Anne,social
"At Fernhaven Elementary School, there was a story competition. Everyone was invited to enter. Several of the fifth graders did so. Christine, a fifth grader, loved the story she had entered in the competition.
A few days later, the results of the competition were announced: Christine’s story had not won anything and a classmate, Jake, had won first prize. The following day, Christine was sitting on a bench with Jake. They were looking at his first prize trophy. Jake said, ""It was so easy to win that contest. All of the other stories in the competition were terrible.""
""Where are you going to put your trophy?"" asked Christine.",15,faux pas,Did anyone say something they shouldn't have said or something awkward?,"Yes, No",Yes,Who said something they shouldn't have said or something awkward?,"Christine, Jake, Nobody",Jake,social
"Tim was in a restaurant. He spilled some coffee on the floor by accident. ""I'll get you another cup of coffee,"" said the waiter. The waiter was gone for a while.
Jack was another customer in the restaurant, standing by the cashier waiting to pay. Tim went up to Jack and said, ""I spilled coffee over by my table. Can you mop it up?""",16,faux pas,Did anyone say something they shouldn't have said or something awkward?,"Yes, No",Yes,Who said something they shouldn't have said or something awkward?,"Tim, The waiter, Jack, Nobody",Tim,social
"Eleanor was waiting at the bus stop. The bus was late and she had been standing there a long time. She was 65 and it made her tired to stand for so long. When the bus finally came, it was crowded and there were no seats left. She saw a neighbour, Paul, standing in the aisle of the bus. ""Hello, Eleanor,"" he said. ""Were you waiting there long?""
""About 20 minutes,"" she replied.
A young man who was sitting down got up. ""Ma'am, would you like my seat?""",17,control,Did anyone say something they shouldn't have said or something awkward?,"Yes, No",No,Who said something they shouldn't have said or something awkward?,"Paul, Eleanor, Nobody",Nobody,social
"Roger had just started work at a new office. One day, in the coffee room, he was talking to a new friend, Andrew. ""What does your wife do?"" Andrew asked.
""She's a lawyer,"" answered Roger.
A few minutes later, Claire came into the coffee room looking irritated. ""I just had the worst phone call,"" she told them. ""Lawyers are all so arrogant and greedy. I can't stand them.""
""Do you want to come look over these reports?"" Andrew asked Claire. ""Not now,"" she replied, ""I need my coffee.""",18,faux pas,Did anyone say something they shouldn't have said or something awkward?,"Yes, No",Yes,Who said something they shouldn't have said or something awkward?,"Andrew, Roger, Claire, Nobody",Claire,social
"Richard bought a new car, a red Peugeot. A few weeks after he bought it, he backed it into his neighbour Ted's car, an old beat-up Volvo.
His new car wasn’t damaged at all and he didn’t do much damage to Ted’s car either -- just a scratch in the paint above the wheel. Still, he went up and knocked on the door. When Ted answered, Richard said, ""I'm really sorry. I've just put a small scratch on your car.”
Ted came out and looked at it and said, ""Don't worry. It was only an accident.""",19,control,Did anyone say something they shouldn't have said or something awkward?,"Yes, No",No,Who said something they shouldn't have said or something awkward?,"Richard, Ted, Nobody",Nobody,social
"Louise went to the butcher to buy some meat. It was crowded and noisy in the shop. She asked the butcher, ""Do you have any free-range chickens?""
He nodded and started to wrap up a roasted chicken for her.
""Excuse me,"" she said, ""I must not have spoken clearly. I asked if you had any free-range chickens."" ""Oh, sorry,"" the butcher said, ""we're all out of them.""",20,control,Did anyone say something they shouldn't have said or something awkward?,"Yes, No",No,Who said something they shouldn't have said or something awkward?,"The butcher, Louise, Nobody",Nobody,social
"Vicky was at a party at her friend Oliver’s house. She was talking to Oliver when another woman came up to them. She was one of Oliver’s neighbours. The woman said, ""Hello,"" then turned to Vicky and said, "" I don't think we've met. I’m Maria, what's your name?""
""I’m Vicky.""
""Would anyone like something to drink?"" Oliver asked.",1,control,Was Vicky at home?,"Yes, No",No,Who was hosting the party?,"Vicky, Maria, Oliver, Nobody",Oliver,control
"Helen's husband was throwing a surprise party for her birthday. He invited Sarah, a friend of Helen's, and said, ""Don't tell anyone, especially Helen."" The day before the party, Helen was over at Sarah's and Sarah spilled some coffee on a new dress that was hanging over her chair.
""Oh!"" said Sarah, ""I was going to wear this to your party!""
""What party?"" said Helen.
""Come on,"" said Sarah, ""Let's go see if we can get the stain out.""",2,faux pas,Was the surprise party for Helen?,"Yes, No",Yes,What got spilled on the dress?,"Juice, Coffee, Tea, Nothing",Coffee,control
"Jim was shopping for a shirt to match his suit. The salesman showed him several shirts. Jim looked at them and finally found one that was the right colour. But when he went to the fitting room and tried it on, it didn't fit. ""I'm afraid it's too small,"" he said to the salesman.
""Not to worry,"" the salesman said. ""We'll get some in next week in a larger size.""
""Great. I'll just come back then,"" Jim said.",3,control,Did Jim try something on?,"Yes, No",Yes,What did Joe buy?,"Tie, Shirt, Nothing",Nothing,control
"Jill had just moved into a new flat. Jill went shopping and bought some new curtains for her bedroom. When she had just finished decorating the flat, her best friend, Lisa, came over. Jill gave her a tour of the flat and asked, ""How do you like my bedroom?""
""Those curtains are horrible,"" Lisa said. ""I hope you're going to get some new ones!""",4,faux pas,Did Jill just move into a new flat?,"Yes, No",Yes,What had Jill just bought? ,"A flat, Curtains, Nothing",Curtains,control
"Bob went to the barber for a haircut. ""How would you like it cut?"" the barber asked.
""I'd like the same style as I have now, only take about an inch off,"" Bob replied.
The barber cut it a little uneven in the front, so he had to cut it shorter to even it out. ""I'm afraid it's a bit shorter than you asked for,"" said the barber.
""Oh well,"" Bob said, ""it'll grow out.""",5,control,Did Bob want to keep the samehairstyle?,"Yes, No",Yes,Where did the barber first cut uneven?,"The front, The back, Nowhere",The front,control
"John stopped off at the petrol station on the way home to fill up his car. He gave the cashier his credit card. The cashier ran it through the machine at the counter. ""I'm sorry,"" she said, ""the machine won't accept your card.""
""Hmmm, that's funny,"" John said. ""Well, I'll just pay in cash."" He gave her fifty and said, ""I filled up the tank with unleaded.""",6,control,Did the machine accept John's card?,"Yes, No",No,Did John pay thirty or twenty?,"Thirty, Twenty, Neither",Neither,control
"Sally is a three-year-old girl with a round face and short blonde hair. She was at her Aunt Carol's house. The doorbell rang and her Aunt Carol answered it. It was Mary, a neighbour.
""Hi,"" Aunt Carol said, ""Nice of you to stop by.""
Mary said, ""Hello,"" then looked at Sally and said, ""Oh, I don't think I've met this little boy. What's your name?""",7,faux pas,Did Sally ring the doorbell?,"Yes, No",No,What colour is Sally's hair?,"Black, Blonde, Brown",Blonde,control
"Joan took her dog, Zack, out to the park. She threw a stick for him to chase.
When they had been there a while, Pam, a neighbour of hers, passed by. They chatted for a few minutes. Then Pam asked, ""Are you heading home? Would you like to walk together?""
""Sure,"" Joan said. She called Zack, but he was busy chasing pigeons and didn't come. ""It looks like he's not ready to go,"" she said. ""I think we'll stay.""
""OK,"" Pam said. ""I'll see you later.""",8,control,Did Joan walk home with Pam?,"Yes, No",No,What was Zack chasing?,"Squirrels, Pigeons",Pigeons,control
"Joanne had had a major role in last year's school play and she really wanted the lead role this year. She took acting classes, and in the spring, she auditioned for the play. The day the decisions were posted, she went before class to check the list of who had made the play.
She hadn't made the lead and had instead been cast in a minor role. She ran into her boyfriend in the hall and told him what had happened. ""I'm sorry,” he said. ""You must be disappointed.""
""Yes,"" Joanne answered, ""I have to decide whether to take this role.""",9,control,Did Joanne get a minor role?,"Yes, No",Yes,Who did Joanne run into?,"Her best friend, Her mother, Neither",Neither,control
"Joe was at the library. He found the book he wanted about sailing in the Mediterranean and went up to the front counter to check it out. When he looked in his wallet, he discovered he had left his library card at home. ""I'm sorry,"" he said to librarian. ""I seem to have left my library card at home.""
""That's OK,"" she answered. ""Tell me your name, and if we have you in the computer, you can check out the book just by showing me your driving license.""",10,control,Did Joe check out the book?,"Yes, No",Yes,What did Joe forget?,"His library card, His wallet, Neither",His library card,control
"Jean West, a manager in Abco Software Design, called a meeting for all of the staff. ""I have something to tell you,"" she said. ""John Morehouse, one of our accountants, is very sick with cancer and he's in hospital.""
Everyone was quiet, absorbing the news, when Robert, a software engineer, arrived late. ""Hey, I heard this great joke last night!” Robert said. “What did the terminally ill patient say to his doctor?"" Jean said, ""Okay, let's get down to business in the meeting.""",11,faux pas,Was Robert late to the meeting?,"Yes, No",Yes,Who arrived late to the meeting?,"Robert, Jean, John, Nobody",Robert,control
"Mike, a nine-year-old boy, just started at a new school. He was in one of the cubicles in the toilets at school. Joe and Peter, two other boys, came in and were standing at the sinks talking.
Joe said, ""You know that new guy in the class? His name's Mike. Doesn't he look weird? And
he's so short!""
Mike came out of the cubicle and Joe and Peter saw him.
Peter said, ""Oh hi, Mike! Are you going out to play football now?""",12,faux pas,Is Mike new in the class?,"Yes, No",Yes,What did Mike give to Joe?,"A football, A hand towel, A bag, Nothing",Nothing,control
"Kim's cousin, Scott, was coming to visit and Kim made an apple pie especially for him. After dinner, she said, ""I made a pie just for you. It's in the kitchen.""
""Mmmm,"" replied Scott, ""It smells great! I love pies, except for apple, of course.""",13,faux pas,Is Scott Kim's brother?,"Yes, No",No,What kind of pie did Kim make?,"Cherry pie, Blueberry pie, None of the above",None of the above,control
"Jeanette bought her friend, Anne, a crystal bowl for a wedding gift. Anne had a big wedding and there were a lot of presents to keep track of.
About a year later, Jeanette was over one night at Anne's for dinner. Jeanette dropped a wine bottle by accident on the crystal bowl and the bowl shattered. ""I'm really sorry. I've broken the bowl,"" said Jeanette.
""Don't worry,"" said Anne. ""I never liked it anyway. Someone gave it to me for my wedding.""",14,faux pas,Did the bowl break?,"Yes, No",Yes,What did Jeanette give Anne for her wedding?,"Champagne glasses, Stand mixer, Crystal bowl, None of the above",Crystal bowl,control
"At Fernhaven Elementary School, there was a story competition. Everyone was invited to enter. Several of the fifth graders did so. Christine, a fifth grader, loved the story she had entered in the competition.
A few days later, the results of the competition were announced: Christine’s story had not won anything and a classmate, Jake, had won first prize. The following day, Christine was sitting on a bench with Jake. They were looking at his first prize trophy. Jake said, ""It was so easy to win that contest. All of the other stories in the competition were terrible.""
""Where are you going to put your trophy?"" asked Christine.",15,faux pas,Did Christine’s story win anything?,"Yes, No",No,What did Jake win?,"A trophy, A medal, A pen, Nothing",A trophy,control
"Tim was in a restaurant. He spilled some coffee on the floor by accident. ""I'll get you another cup of coffee,"" said the waiter. The waiter was gone for a while.
Jack was another customer in the restaurant, standing by the cashier waiting to pay. Tim went up to Jack and said, ""I spilled coffee over by my table. Can you mop it up?""",16,faux pas,Did Jack spill the coffee?,"Yes, No",No,Where was Tim?,"In a restaurant, At home, At school, None of the above",In a restaurant,control
"Eleanor was waiting at the bus stop. The bus was late and she had been standing there a long time. She was 65 and it made her tired to stand for so long. When the bus finally came, it was crowded and there were no seats left. She saw a neighbour, Paul, standing in the aisle of the bus. ""Hello, Eleanor,"" he said. ""Were you waiting there long?""
""About 20 minutes,"" she replied.
A young man who was sitting down got up. ""Ma'am, would you like my seat?""",17,control,Did Eleanor get on the bus?,"Yes, No",Yes,How long had Eleanor waited?,"50 minutes, 20 minutes, Neither",20 minutes,control
"Roger had just started work at a new office. One day, in the coffee room, he was talking to a new friend, Andrew. ""What does your wife do?"" Andrew asked.
""She's a lawyer,"" answered Roger.
A few minutes later, Claire came into the coffee room looking irritated. ""I just had the worst phone call,"" she told them. ""Lawyers are all so arrogant and greedy. I can't stand them.""
""Do you want to come look over these reports?"" Andrew asked Claire. ""Not now,"" she replied, ""I need my coffee.""",18,faux pas,Is Roger married?,"Yes, No",Yes,Who wants coffee?,"Andrew, Roger, Claire, Nobody",Claire,control
"Richard bought a new car, a red Peugeot. A few weeks after he bought it, he backed it into his neighbour Ted's car, an old beat-up Volvo.
His new car wasn’t damaged at all and he didn’t do much damage to Ted’s car either -- just a scratch in the paint above the wheel. Still, he went up and knocked on the door. When Ted answered, Richard said, ""I'm really sorry. I've just put a small scratch on your car.”
Ted came out and looked at it and said, ""Don't worry. It was only an accident.""",19,control,Did Ted buy a new car?,"Yes, No",No,What colour is Richard's new car?,"Red, Blue, Neither",Red,control
"Louise went to the butcher to buy some meat. It was crowded and noisy in the shop. She asked the butcher, ""Do you have any free-range chickens?""
He nodded and started to wrap up a roasted chicken for her.
""Excuse me,"" she said, ""I must not have spoken clearly. I asked if you had any free-range chickens."" ""Oh, sorry,"" the butcher said, ""we're all out of them.""",20,control,Was Louise at school?,"Yes, No",No,What was Louise buying?,"Vegetables, Meat, Neither",Meat,control
