story,question,filename,condition,answer,story_formatted
"A window wiper was commissioned by a  CEO to wipe an entire building. He  finished the right side, but his  platform broke before he could do the  left side. The next morning the CEO  arrived with foreign investors.","The CEO comes to work and discovers  
that all of the walls are cleaned.

True or False ",6b,belief,FALSE,"A window wiper was commissioned by a 
CEO to wipe an entire building. He 
finished the right side, but his 
platform broke before he could do the 
left side. The next morning the CEO 
arrived with foreign investors."
"A long time ago, an explorer mapped a  small island. Since then, the water  levels rose and only a tiny part of the  island is now left above water.","On the explorer's maps, the island 
appears to be mostly submerged.

True or False ",6p,photo,FALSE,"A long time ago, an explorer mapped a 
small island. Since then, the water 
levels rose and only a tiny part of the 
island is now left above water."
Sally and Greg called ahead of time to make  a reservation for the back-country cabin.  The park ranger forgot to write down the  reservation and two other hikers got to the  cabin first.,"When the hikers arrive they see no 
one in their cabin.

True or False ",7b,belief,FALSE,"Sally and Greg called ahead of time to make 
a reservation for the back-country cabin. 
The park ranger forgot to write down the 
reservation and two other hikers got to the 
cabin first."
"When the picture was taken of the house,  it was one story tall. Since then, the  renovators added an additional story and  a garage.","The house is currently one story.

True or False ",7p,photo,FALSE,"When the picture was taken of the house, 
it was one story tall. Since then, the 
renovators added an additional story and 
a garage."
Larry chose a debated topic for his  class paper due on Friday. The  news on Thursday indicated that the debate had been solved but Larry  never read it.  ,"When Larry writes his paper he thinks 
the debate has been solved.

True or False ",8b,belief,FALSE,"Larry chose a debated topic for his 
class paper due on Friday. The 
news on Thursday indicated that the
debate had been solved but Larry 
never read it.  "
A volcano erupted on a Carribean island  three months ago. Barren lava rock is  all that remains today. Satellite photographs  show the island as it was before the eruption. ,"Today, the island is covered in 
lava rock.

True or False ",8p,photo,TRUE,"A volcano erupted on a Carribean island 
three months ago. Barren lava rock is 
all that remains today. Satellite photographs 
show the island as it was before the eruption. "
"Laura didn't have time to braid her  horse's mane before going to camp.  While she was at camp, William brushed  Laura's horse and braided the horse's  mane for her.","Laura returns assuming that her 
horse's hair isn't braided

True or False",9b,belief,TRUE,"Laura didn't have time to braid her 
horse's mane before going to camp. 
While she was at camp, William brushed 
Laura's horse and braided the horse's 
mane for her."
A large oak tree stood in front of City  Hall from the time the building was built.   Last year the tree fell down and was replaced  by a stone fountain.,"An antique drawing of City Hall 
shows a fountain in front.

True or False ",9p,photo,FALSE,"A large oak tree stood in front of City 
Hall from the time the building was built.  
Last year the tree fell down and was replaced 
by a stone fountain."
"Amy walked to work today. When George woke  up, he saw her car in the drive. Her room  was quiet and dark. George knows that when  Amy is sick, she lies down in a dark room.","In fact, Amy walked to work.

True or False ",10b,belief,TRUE,"Amy walked to work today. When George woke 
up, he saw her car in the drive. Her room 
was quiet and dark. George knows that when 
Amy is sick, she lies down in a dark room."
"Old maps of the islands near Titan are  displayed in the Maritime museum.  Erosion has since taken its toll, leaving  only the three largest islands. ","Near Titan today there are many islands.

True or False ",10p,photo,FALSE,"Old maps of the islands near Titan are 
displayed in the Maritime museum. 
Erosion has since taken its toll, leaving 
only the three largest islands. "
"When they were children, Paul and Tom  would swing on the trees in their garden.  By the time they were teenagers,  all of the trees had been chopped down.","Today, there are no more trees
in the garden

True or False",11b,belief,TRUE,"When they were children, Paul and Tom 
would swing on the trees in their garden. 
By the time they were teenagers, 
all of the trees had been chopped down."
"Jessie leaves her chemistry book at home.  Her mother, knowing that she has a chemistry exam that afternoon, brings it to school and  leaves it in Jessie's locker. ","Jessie opens her schoolbag and takes 
out the chemistry book

True or False",11p,photo,FALSE,"Jessie leaves her chemistry book at home. 
Her mother, knowing that she has a chemistry
exam that afternoon, brings it to school and 
leaves it in Jessie's locker. "
"In 2000, when the schoolhouse opened, there were two classrooms and two teachers. Now, there are twenty teachers and ten  classrooms to accommodate the influx of young families to the area.","Today, there are only two classrooms
in the schoolhouse

True or False",12b,belief,FALSE,"In 2000, when the schoolhouse opened,
there were two classrooms and two teachers.
Now, there are twenty teachers and ten 
classrooms to accommodate the influx
of young families to the area."
"In the photograph, the young girl has long blond hair that cascades down her back.  Today, she has black hair that falls at her shoulders. ","Childhood pictures show the 
girl with short black hair

True or False",12p,photo,FALSE,"In the photograph, the young girl has
long blond hair that cascades down her back. 
Today, she has black hair that falls
at her shoulders. "
"Jennifer went to the theme park when  it first opened and spent hours  on the rides. A year ago, unbeknownst to Jennifer, the park  closed due to lack of funding.","Jennifer goes to the park to
find that it has closed

True or False",13b,belief,TRUE,"Jennifer went to the theme park when 
it first opened and spent hours 
on the rides. A year ago, unbeknownst
to Jennifer, the park 
closed due to lack of funding."
"Alice arrives at the movie theater at 6PM for her date with Juan. There is no sign of him so she leaves after 30 minutes. Thinking that the movie starts at 7PM, Juan arrives with ten minutes to spare.","Juan arrives and doesn't see Alice

True or False",13p,photo,TRUE,"Alice arrives at the movie theater at 6PM
for her date with Juan. There is no sign
of him so she leaves after 30 minutes.
Thinking that the movie starts at 7PM,
Juan arrives with ten minutes to spare."
"After a morning of sunbathing, Leslie  leaves her book on the sunchair expecting to return after lunch. Her mother notices that rainclouds are gathering and brings  the book inside. ","Leslie returns later and 
finds the book soaking wet

True or False",14b,belief,FALSE,"After a morning of sunbathing, Leslie 
leaves her book on the sunchair expecting
to return after lunch. Her mother notices
that rainclouds are gathering and brings 
the book inside. "
The professor sends an email to the  class the night before to postpone the midterm exam. John does not receive the email. ,"John sits the exam the next day
and gets a good grade

True or False",14p,photo,FALSE,"The professor sends an email to the 
class the night before to postpone
the midterm exam. John does not
receive the email. "
Maria wakes up early to study at the library. Her housemates notice that she is not at breakfast and presume that she is sleeping,"In fact, Maria is studying in the library

True or False",15b,belief,TRUE,"Maria wakes up early to study
at the library. Her housemates
notice that she is not at breakfast
and presume that she is sleeping"
The autobiography of the actor depicts a prosperous and extravagant  lifestyle. Soon after the book is  written the actor loses his fortune. ,"In the autobiography, the actor is 
depicted as destitute and broke

True or False",15p,photo,FALSE,"The autobiography of the actor
depicts a prosperous and extravagant 
lifestyle. Soon after the book is 
written the actor loses his fortune. "
Sarah texts Paul to let him know that she will miss dinner  because she is working late. Paul  has lost his phone and does not get her message. ,"Paul expects Sarah to be home for dinner

True or False",16b,belief,TRUE,"Sarah texts Paul to let him
know that she will miss dinner 
because she is working late. Paul 
has lost his phone and does not
get her message. "
"In her prom picture, Laura has braces on her teeth and long  blond hair. Soon after the picture  was taken, Laura's braces were removed","Today, Laura has straight teeth
and long blond hair

True or False",16p,photo,TRUE,"In her prom picture, Laura
has braces on her teeth and long 
blond hair. Soon after the picture 
was taken, Laura's braces were removed"
"Michael told Andrew that he was going hiking for the day. An hour  into his walk, Michael hurts his leg and returns home","Michael returns home that evening 
after a long day of hiking

True or False",17b,belief,FALSE,"Michael told Andrew that he was
going hiking for the day. An hour 
into his walk, Michael hurts his
leg and returns home"
"Tom leaves the house without letting  the dog out. Tom's neighbour hears  the dog barking and lets her into  the backyard.  Later, Tom arrives home from work. ","Tom finds the dog in the backyard

True or False",17p,photo,TRUE,"Tom leaves the house without letting 
the dog out. Tom's neighbour hears 
the dog barking and lets her into 
the backyard. 
Later, Tom arrives home from work. "
"Amy leaves her sister in the library while she goes to class. Sometime thereafter, Amy's sister leaves the library to meet her friend on the other side of town. ","Amy returns after class and 
finds her sister in the library

True or False",18b,belief,FALSE,"Amy leaves her sister in the library
while she goes to class. Sometime
thereafter, Amy's sister leaves the
library to meet her friend on the other
side of town. "
"Paintings of the town in the early nineteenth century portray a bustling marketplace in the town square. In recent  years, the town square has been ruined by warfare. ","Paintings of the town square depict 
ruins obliterated by warfare

True or False",18p,photo,FALSE,"Paintings of the town in the early
nineteenth century portray a bustling
marketplace in the town square. In recent 
years, the town square has been ruined
by warfare. "
"Annie tells Carl that she has to work late.  Instead, Annie arrives home before Carl to  surprise him for his birthday. Carl goes  out with his friends straight after work, arriving home late. ","Annie knows that Carl
is out with his friends

True or False",19b,belief,FALSE,"Annie tells Carl that she has to work late. 
Instead, Annie arrives home before Carl to 
surprise him for his birthday. Carl goes 
out with his friends straight after work,
arriving home late. "
The professor asked his graduate student to present her work at a conference.  The student is sick on the day of the conference and she asks a  colleague to present the work instead. ,"The professor's graduate student 
does not give the presentation

True or False",19p,photo,TRUE,"The professor asked his graduate student
to present her work at a conference. 
The student is sick on the day of
the conference and she asks a 
colleague to present the work instead. "
Sophie tells her mother that her train  from Budapest is arriving at 8PM in  Vienna. Sophie confuses the platform numbers and boards the train  to Prague without realising her mistake.,"Sophie arrives at the station 
in Prague does not see her mother

True or False",20b,belief,TRUE,"Sophie tells her mother that her train 
from Budapest is arriving at 8PM in 
Vienna. Sophie confuses the platform
numbers and boards the train 
to Prague without realising her mistake."
"An old photograph of the public library portrays a red-brick building with green ivy creeping up the side. Soon after the photograph was taken, the building was  demolished and the site was left derelict","A photograph taken today shows
an empty site

True or False",20p,photo,TRUE,"An old photograph of the public library
portrays a red-brick building with green
ivy creeping up the side. Soon after
the photograph was taken, the building was 
demolished and the site was left derelict"
"Josh tells Adam that he will meet  him at the game later that day.  At the last minute, Josh is called into work and forgets to tell Adam.","Adam cannot find Josh in the stadium

True or False ",21b,belief,TRUE,"Josh tells Adam that he will meet 
him at the game later that day. 
At the last minute, Josh is called
into work and forgets to tell Adam."
Kate places her keys on the kitchen table  and goes to her bedroom to take a nap.  Her boyfriend sees Kate's keys and places them in her bag where she usually keeps them,"Kate wakes from her nap and 
looks for her keys in her bag

True or False",21p,photo,FALSE,"Kate places her keys on the kitchen table 
and goes to her bedroom to take a nap. 
Her boyfriend sees Kate's keys and places
them in her bag where she usually keeps them"
