story,question,filename,condition,answer,story_formatted
"A window wiper was commissioned by a CEO to wipe an entire building. He finished the right side, but his platform broke before he could do the left side. The next morning the CEO arrived with foreign investors.","The CEO comes to work and discovers
that all of the walls are cleaned.

True or False ",6b,belief,FALSE,"A window wiper was commissioned by a 
CEO to wipe an entire building. He 
finished the right side, but his 
platform broke before he could do the 
left side. The next morning the CEO 
arrived with foreign investors."
"A long time ago, an explorer mapped a small island. Since then, the water levels rose and only a tiny part of the island is now left above water.","On the explorer's maps, the island
appears to be mostly submerged.

True or False ",6p,photo,FALSE,"A long time ago, an explorer mapped a 
small island. Since then, the water 
levels rose and only a tiny part of the 
island is now left above water."
Sally and Greg called ahead of time to make a reservation for the back-country cabin. The park ranger forgot to write down the reservation and two other hikers got to the cabin first.,"When the hikers arrive they see no
one in their cabin.

True or False ",7b,belief,FALSE,"Sally and Greg called ahead of time to make 
a reservation for the back-country cabin. 
The park ranger forgot to write down the 
reservation and two other hikers got to the 
cabin first."
"When the picture was taken of the house, it was one story tall. Since then, the renovators added an additional story and a garage.","The house is currently one story.

True or False ",7p,photo,FALSE,"When the picture was taken of the house, 
it was one story tall. Since then, the 
renovators added an additional story and 
a garage."
Larry chose a debated topic for his  class paper due on Friday. The news on Thursday indicated that the debate had been solved but Larry never read it.  ,"When Larry writes his paper he thinks
the debate has been solved.

True or False ",8b,belief,FALSE,"Larry chose a debated topic for his 
class paper due on Friday. The 
news on Thursday indicated that the
debate had been solved but Larry 
never read it.  "
A volcano erupted on a Carribean island three months ago. Barren lava rock is all that remains today. Satellite photographs show the island as it was before the eruption. ,"Today, the island is covered in
lava rock.

True or False ",8p,photo,TRUE,"A volcano erupted on a Carribean island 
three months ago. Barren lava rock is 
all that remains today. Satellite photographs 
show the island as it was before the eruption. "
"Laura didn't have time to braid her horse's mane before going to camp. While she was at camp, William brushed Laura's horse and braided the horse's mane for her.","Laura returns assuming that her
horse's hair isn't braided

True or False",9b,belief,TRUE,"Laura didn't have time to braid her 
horse's mane before going to camp. 
While she was at camp, William brushed 
Laura's horse and braided the horse's 
mane for her."
A large oak tree stood in front of City Hall from the time the building was built. Last year the tree fell down and was replaced by a stone fountain.,"An antique drawing of City Hall
shows a fountain in front.

True or False ",9p,photo,FALSE,"A large oak tree stood in front of City 
Hall from the time the building was built.  
Last year the tree fell down and was replaced 
by a stone fountain."
"Amy walked to work today. When George woke up, he saw her car in the drive. Her room  was quiet and dark. George knows that when Amy is sick, she lies down in a dark room.","In fact, Amy walked to work.

True or False ",10b,belief,TRUE,"Amy walked to work today. When George woke 
up, he saw her car in the drive. Her room 
was quiet and dark. George knows that when 
Amy is sick, she lies down in a dark room."
"Old maps of the islands near Titan are displayed in the Maritime museum.  Erosion has since taken its toll, leaving only the three largest islands. ","Near Titan today there are many islands.

True or False ",10p,photo,FALSE,"Old maps of the islands near Titan are 
displayed in the Maritime museum. 
Erosion has since taken its toll, leaving 
only the three largest islands. "
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
